-3	3.99053	0
-3	3.96577	0
-3	3.97081	0
-3	3.98285	0
-3	3.99884	0
-3	3.98249	0
-3	3.98069	0
-3	4.00245	0
-3	4.00485	0
-3	4.00511	0
-3	4.00526	0
-3	3.98437	0
-3	3.97565	0
-3	3.9652	0
-3	3.95723	0
-3	3.97171	0
-3	3.98006	0
-3	4.00628	0
-3	4.01727	0
-3	4.00238	0
-3	4.0128	0
-3	4.03031	0
-3	4.03563	0
-3	4.04184	0
-3	4.01508	0
-3	3.99839	0
-3	4.00642	0
-3	4.03483	0
-3	4.0114	0
-3	4.00984	0
-3	4.01019	0
-3	4.00929	0
-3	4.00941	0
-3	4.01355	0
-3	4.017	0
-3	3.99568	0
-3	3.9931	0
-3	3.99681	0
-3	4.00082	0
-3	3.99786	0
-3	4.00448	0
-3	3.9877	0
-3	4.00719	0
-3	4.02025	-1.24975e-14
-3.0001	4.02162	-0.00041867
-3.00021	4.03009	-0.000838591
-3.00031	3.99985	-0.00125673
-3.00042	3.98609	-0.00167245
-3.00052	3.99987	-0.00208847
-3.00063	3.99691	-0.00250495
-3.00073	3.98124	-0.00292054
-3.00083	3.99007	-0.00333542
-3.00094	3.98542	-0.00375098
-3.00104	3.98224	-0.00416553
-3.00115	4.00773	-0.00458164
-3.00125	3.99265	-0.00499837
-3.00135	4.00472	-0.0054146
-3.00146	4.01496	-0.00583282
-3.00156	4.00253	-0.00625075
-3.00167	3.98006	-0.00666649
-3.00177	3.96823	-0.00707991
-3.00188	3.98365	-0.00749402
-3.00198	3.97615	-0.00790883
-3.00208	3.96951	-0.00832266
-3.00219	3.98276	-0.00873676
-3.00229	4.00476	-0.0091531
-3.0024	3.99109	-0.00956964
-3.0025	4.00838	-0.00998609
-3.0026	4.00858	-0.0104043
-3.00271	4.0171	-0.0108219
-3.00281	4.02864	-0.0112412
-3.00292	4.01325	-0.0116601
-3.00302	4.01379	-0.0120776
-3.00313	3.9923	-0.012495
-3.00323	3.97938	-0.01291
-3.00333	3.98092	-0.0133247
-3.00344	3.98282	-0.0137395
-3.00354	3.98595	-0.0141546
-3.00365	3.99147	-0.0145697
-3.00375	3.99669	-0.014986
-3.00385	3.98717	-0.015402
-3.00396	3.99333	-0.0158172
-3.00406	3.99544	-0.0162336
-3.00417	4.0126	-0.0166505
-3.00427	4.01832	-0.0170692
-3.00438	4.01363	-0.0174874
-3.00448	4.01269	-0.0179055
-3.00458	4.00792	-0.0183235
-3.00469	4.00109	-0.0187409
-3.00479	3.98855	-0.019157
-3.0049	3.98742	-0.0195721
-3.005	3.99998	-0.0199884
-3.0051	3.9907	-0.0204046
-3.00521	4.00386	-0.0208208
-3.00531	4.00041	-0.0212379
-3.00542	3.98816	-0.0216539
-3.00552	3.98432	-0.0220692
-3.00563	3.99088	-0.0224842
-3.00573	3.98977	-0.0229005
-3.00583	3.99509	-0.0233162
-3.00594	4.01744	-0.0237337
-3.00604	4.00219	-0.0241514
-3.00615	4.00903	-0.0245687
-3.00625	3.99529	-0.0249857
-3.00635	3.99305	-0.0254013
-3.00646	3.99315	-0.0258172
-3.00656	3.99758	-0.0262333
-3.00667	3.98915	-0.0266495
-3.00677	3.98847	-0.0270644
-3.00688	3.99694	-0.0274804
-3.00698	3.99777	-0.0278966
-3.00708	3.99175	-0.0283128
-3.00719	3.98145	-0.0287282
-3.00729	3.973	-0.0291422
-3.0074	3.96753	-0.0295554
-3.0075	3.98471	-0.0299695
-3.0076	4.00747	-0.030386
-3.00771	4.01337	-0.030804
-3.00781	4.00075	-0.0312219
-3.00792	3.99475	-0.0316378
-3.00802	3.98388	-0.0320539
-3.00813	3.98164	-0.0324684
-3.00823	4.0054	-0.0328843
-3.00833	3.99593	-0.0333016
-3.00844	3.98517	-0.0337169
-3.00854	3.98384	-0.0341323
-3.00865	3.98229	-0.0345469
-3.00875	4.00594	-0.0349634
-3.00885	3.9946	-0.0353799
-3.00896	4.01774	-0.0357973
-3.00906	4.01131	-0.0362157
-3.00917	3.98874	-0.0366321
-3.00927	3.99224	-0.0370476
-3.00938	3.9904	-0.0374634
-3.00948	3.96531	-0.037878
-3.00958	3.96375	-0.0382907
-3.00969	3.98108	-0.0387049
-3.00979	3.97595	-0.0391197
-3.0099	3.95429	-0.0395325
-3.01	3.95282	-0.0399439
-3.0101	3.96088	-0.0403564
-3.01021	3.96491	-0.0407691
-3.01031	3.97608	-0.0411824
-3.01042	3.98547	-0.0415972
-3.01052	3.98133	-0.0420125
-3.01063	3.97085	-0.0424267
-3.01073	3.98336	-0.042841
-3.01083	4.0047	-0.0432575
-3.01094	3.99956	-0.0436742
-3.01104	3.98967	-0.0440904
-3.01115	3.99361	-0.0445065
-3.01125	3.98457	-0.0449218
-3.01135	3.98878	-0.0453368
-3.01146	3.97399	-0.0457519
-3.01156	3.97896	-0.0461657
-3.01167	3.98681	-0.0465808
-3.01177	3.97984	-0.0469962
-3.01188	3.9836	-0.0474103
-3.01198	4.00161	-0.0478269
-3.01208	3.99429	-0.0482431
-3.01219	3.98475	-0.0486583
-3.01229	3.97981	-0.0490733
-3.0124	3.99475	-0.0494969
-3.0125	4.00288	-0.0499138
-3.01261	3.98576	-0.0503296
-3.01271	3.99694	-0.0507452
-3.01281	3.99594	-0.0511618
-3.01292	3.98357	-0.0515773
-3.01302	3.97576	-0.0519921
-3.01313	3.95388	-0.0524047
-3.01323	3.96707	-0.0528172
-3.01334	3.98433	-0.0532312
-3.01344	3.99204	-0.0536466
-3.01354	4.00373	-0.054063
-3.01365	3.98954	-0.0544792
-3.01375	3.9837	-0.0548951
-3.01386	3.9867	-0.0553099
-3.01396	3.99298	-0.0557256
-3.01406	3.99466	-0.0561415
-3.01417	3.97638	-0.0565568
-3.01427	3.96101	-0.0569697
-3.01438	3.96489	-0.0573828
-3.01448	3.97656	-0.0577962
-3.01459	3.98632	-0.0582112
-3.01469	3.98852	-0.0586263
-3.01479	4.02774	-0.0590445
-3.0149	4.0136	-0.0594636
-3.015	4.00583	-0.0598816
-3.01511	4.00002	-0.0602983
-3.01521	3.97321	-0.0607138
-3.01531	3.98154	-0.0611275
-3.01542	3.9852	-0.0615427
-3.01552	3.97349	-0.061957
-3.01563	3.97907	-0.0623711
-3.01573	3.9794	-0.062786
-3.01584	3.96164	-0.0631992
-3.01594	3.97936	-0.063613
-3.01604	3.98193	-0.0640276
-3.01615	3.9798	-0.0644424
-3.01625	3.97127	-0.0648565
-3.01636	3.97112	-0.0652701
-3.01646	3.98227	-0.0656844
-3.01656	3.98934	-0.0660998
-3.01667	3.98983	-0.0665151
-3.01677	3.98272	-0.06693
-3.01688	3.98694	-0.0673449
-3.01698	3.99109	-0.0677608
-3.01709	3.95986	-0.0681749
-3.01719	3.96859	-0.0685876
-3.01729	3.98026	-0.069002
-3.0174	3.97092	-0.0694158
-3.0175	3.98394	-0.0698298
-3.01761	3.99406	-0.0702453
-3.01771	4.00491	-0.0706622
-3.01781	4.00373	-0.0710792
-3.01792	3.99946	-0.071496
-3.01802	4.0003	-0.0719127
-3.01813	3.98206	-0.0723283
-3.01823	3.98823	-0.0727436
-3.01834	3.9667	-0.0731581
-3.01844	3.95711	-0.0735706
-3.01854	3.94942	-0.0739826
-3.01865	3.94948	-0.0743935
-3.01875	3.96348	-0.0748056
-3.01886	3.96908	-0.0752191
-3.01896	3.9567	-0.0756321
-3.01906	3.95284	-0.0760436
-3.01917	3.95952	-0.0764558
-3.01927	3.96519	-0.0768688
-3.01938	3.99223	-0.0772834
-3.01948	3.98988	-0.0776994
-3.01959	4.00039	-0.0781155
-3.01969	3.99657	-0.0785317
-3.01979	3.99881	-0.0789479
-3.0199	3.98191	-0.079364
-3.02	3.95988	-0.0797769
-3.02011	3.97939	-0.0801906
-3.02021	3.98473	-0.0806053
-3.02031	3.9715	-0.0810202
-3.02042	3.95413	-0.081433
-3.02052	3.94469	-0.0818445
-3.02063	3.94391	-0.0822551
-3.02073	3.96243	-0.0826667
-3.02084	3.97812	-0.0830802
-3.02094	3.99019	-0.0834952
-3.02104	3.99096	-0.0839108
-3.02115	4.00737	-0.0843278
-3.02125	4.00839	-0.0847453
-3.02136	4.00752	-0.0851628
-3.02146	3.99038	-0.0855792
-3.02156	3.99162	-0.085995
-3.02167	3.98824	-0.0864103
-3.02177	3.96528	-0.0868246
-3.02188	3.9592	-0.087237
-3.02198	3.94625	-0.087649
-3.02209	3.94074	-0.0880597
-3.02219	3.95085	-0.0884708
-3.02229	3.94985	-0.0888822
-3.0224	3.96231	-0.0892942
-3.0225	3.9762	-0.0897075
-3.02261	3.9686	-0.0901217
-3.02271	3.95391	-0.0905342
-3.02281	3.95753	-0.0909463
-3.02292	3.95271	-0.0913583
-3.02302	3.9546	-0.0917701
-3.02313	3.9668	-0.0921824
-3.02323	3.9753	-0.0925957
-3.02334	3.9905	-0.0930109
-3.02344	3.97865	-0.0934256
-3.02354	3.98502	-0.0938409
-3.02365	3.9449	-0.0942542
-3.02375	3.93215	-0.094664
-3.02386	3.94702	-0.0950745
-3.02396	3.95157	-0.0954857
-3.02406	3.96706	-0.0958981
-3.02417	3.95731	-0.0963111
-3.02427	3.9618	-0.0967231
-3.02438	3.9797	-0.0971368
-3.02448	3.97771	-0.0975516
-3.02459	3.98181	-0.0979656
-3.02469	3.9921	-0.098381
-3.02479	4.00869	-0.0987978
-3.0249	3.9725	-0.099214
-3.025	3.96503	-0.0996269
-3.02511	3.98389	-0.100041
-3.02521	3.97595	-0.100456
-3.02531	3.97489	-0.10087
-3.02542	3.9697	-0.101284
-3.02552	3.96359	-0.101697
-3.02563	3.97535	-0.102111
-3.02573	3.98528	-0.102525
-3.02584	3.9666	-0.10294
-3.02594	3.96013	-0.103352
-3.02604	3.95541	-0.103765
-3.02615	3.96484	-0.104177
-3.02625	3.96487	-0.104591
-3.02636	3.95524	-0.105003
-3.02646	3.95909	-0.105415
-3.02656	3.97459	-0.105829
-3.02667	3.94729	-0.106242
-3.02677	3.94585	-0.106652
-3.02688	3.95732	-0.107064
-3.02698	3.94167	-0.107475
-3.02709	3.92205	-0.107885
-3.02719	3.94347	-0.108294
-3.02729	3.94622	-0.108705
-3.0274	3.96735	-0.109117
-3.0275	3.96092	-0.10953
-3.02761	3.93735	-0.109942
-3.02771	3.95565	-0.110353
-3.02781	3.96491	-0.110765
-3.02792	3.96063	-0.111178
-3.02802	3.93554	-0.111589
-3.02813	3.9457	-0.112
-3.02823	3.96919	-0.112412
-3.02834	3.98002	-0.112826
-3.02844	3.96161	-0.11324
-3.02854	3.9498	-0.113652
-3.02865	3.93671	-0.114063
-3.02875	3.96434	-0.114474
-3.02886	3.95614	-0.114887
-3.02896	3.94582	-0.115298
-3.02906	3.9296	-0.115708
-3.02917	3.94966	-0.116119
-3.02927	3.93947	-0.11653
-3.02938	3.94184	-0.11694
-3.02948	3.95907	-0.117351
-3.02959	3.96037	-0.117764
-3.02969	3.9653	-0.118177
-3.02979	3.95776	-0.118589
-3.0299	3.9449	-0.119001
-3.03	3.95079	-0.119412
-3.03011	3.94628	-0.119824
-3.03021	3.95486	-0.120235
-3.03031	3.96077	-0.120648
-3.03042	3.94795	-0.12106
-3.03052	3.95771	-0.121471
-3.03063	3.96654	-0.121884
-3.03073	3.94988	-0.122296
-3.03084	3.94644	-0.122708
-3.03094	3.95697	-0.123119
-3.03104	3.98095	-0.123532
-3.03115	3.97611	-0.123947
-3.03125	3.96373	-0.124361
-3.03136	3.96467	-0.124774
-3.03146	3.95684	-0.125186
-3.03156	3.95736	-0.125598
-3.03167	3.96017	-0.126011
-3.03177	3.94996	-0.126423
-3.03188	3.94579	-0.126834
-3.03198	3.93946	-0.127245
-3.03209	3.9261	-0.127654
-3.03219	3.92369	-0.128063
-3.03229	3.92452	-0.128472
-3.0324	3.931	-0.128881
-3.0325	3.94939	-0.129291
-3.03261	3.94952	-0.129703
-3.03271	3.92736	-0.130113
-3.03281	3.93844	-0.130522
-3.03292	3.96816	-0.130934
-3.03302	3.94835	-0.131347
-3.03313	3.95411	-0.131758
-3.03323	3.9554	-0.13217
-3.03334	3.96211	-0.132583
-3.03344	3.94825	-0.132995
-3.03354	3.93146	-0.133405
-3.03365	3.9477	-0.133815
-3.03375	3.95769	-0.134227
-3.03386	3.94804	-0.134639
-3.03396	3.94003	-0.13505
-3.03406	3.94184	-0.13546
-3.03417	3.93398	-0.13587
-3.03427	3.94183	-0.13628
-3.03438	3.96385	-0.136692
-3.03448	3.96425	-0.137106
-3.03459	3.96408	-0.137519
-3.03469	3.9619	-0.137931
-3.03479	3.94428	-0.138343
-3.0349	3.9642	-0.138755
-3.035	3.96831	-0.139168
-3.03511	3.94974	-0.13958
-3.03521	3.9683	-0.139993
-3.03531	3.95984	-0.140406
-3.03542	3.95264	-0.140818
-3.03552	3.9523	-0.141229
-3.03563	3.96762	-0.141642
-3.03573	3.97776	-0.142056
-3.03584	3.96437	-0.142469
-3.03594	3.96036	-0.142882
-3.03604	3.96068	-0.143295
-3.03615	3.95674	-0.143707
-3.03625	3.94911	-0.144119
-3.03636	3.96659	-0.144531
-3.03646	3.96278	-0.144944
-3.03656	3.94009	-0.145356
-3.03667	3.92171	-0.145766
-3.03677	3.93571	-0.146175
-3.03688	3.94311	-0.146585
-3.03698	3.94592	-0.146996
-3.03709	3.95253	-0.147408
-3.03719	3.95281	-0.14782
-3.03729	3.95403	-0.148232
-3.0374	3.96339	-0.148644
-3.0375	3.96147	-0.149057
-3.03761	3.9824	-0.149471
-3.03771	3.98611	-0.149886
-3.03781	3.97768	-0.1503
-3.03792	3.96177	-0.150714
-3.03802	3.94433	-0.151126
-3.03813	3.95061	-0.151537
-3.03823	3.94298	-0.151948
-3.03834	3.94022	-0.152359
-3.03844	3.95243	-0.15277
-3.03854	3.94792	-0.153181
-3.03865	3.93559	-0.153591
-3.03875	3.94368	-0.154002
-3.03886	3.95042	-0.154413
-3.03896	3.95809	-0.154825
-3.03906	3.95926	-0.155237
-3.03917	3.95321	-0.155649
-3.03927	3.95445	-0.156061
-3.03938	3.96685	-0.156474
-3.03948	3.96667	-0.156887
-3.03959	3.93678	-0.157299
-3.03969	3.93326	-0.157708
-3.03979	3.93437	-0.158118
-3.0399	3.94371	-0.158528
-3.04	3.9455	-0.158939
-3.04011	3.94381	-0.15935
-3.04021	3.94799	-0.159761
-3.04031	3.94593	-0.160173
-3.04042	3.94579	-0.160584
-3.04052	3.95062	-0.160995
-3.04063	3.93269	-0.161406
-3.04073	3.93509	-0.161815
-3.04084	3.9519	-0.162226
-3.04094	3.9512	-0.162638
-3.04104	3.95907	-0.163049
-3.04115	3.95472	-0.163462
-3.04125	3.92629	-0.163872
-3.04136	3.94386	-0.164282
-3.04146	3.93551	-0.164693
-3.04156	3.9352	-0.165102
-3.04167	3.93926	-0.165512
-3.04177	3.93032	-0.165923
-3.04188	3.93555	-0.166332
-3.04198	3.95122	-0.166743
-3.04209	3.92571	-0.167153
-3.04219	3.94856	-0.167563
-3.04229	3.95218	-0.167975
-3.0424	3.94727	-0.168386
-3.0425	3.96044	-0.168798
-3.04261	3.95067	-0.16921
-3.04271	3.96569	-0.169622
-3.04281	3.95424	-0.170035
-3.04292	3.94437	-0.170446
-3.04302	3.94409	-0.170857
-3.04313	3.95144	-0.171268
-3.04323	3.94841	-0.17168
-3.04334	3.96317	-0.172092
-3.04344	3.96569	-0.172505
-3.04354	3.93784	-0.172917
-3.04365	3.93979	-0.173327
-3.04375	3.92787	-0.173737
-3.04386	3.93506	-0.174146
-3.04396	3.94462	-0.174557
-3.04406	3.93538	-0.174967
-3.04417	3.92943	-0.175376
-3.04427	3.9431	-0.175787
-3.04438	3.94946	-0.176198
-3.04448	3.95459	-0.17661
-3.04459	3.96663	-0.177022
-3.04469	3.97174	-0.177436
-3.04479	3.96	-0.177849
-3.0449	3.96112	-0.178262
-3.045	3.95986	-0.178674
-3.04511	3.96313	-0.179087
-3.04521	3.94415	-0.179499
-3.04531	3.91795	-0.179908
-3.04542	3.91485	-0.180316
-3.04552	3.91477	-0.180724
-3.04563	3.94828	-0.181133
-3.04573	3.94811	-0.181545
-3.04584	3.94605	-0.181956
-3.04594	3.95067	-0.182367
-3.04604	3.93107	-0.182778
-3.04615	3.93993	-0.183187
-3.04625	3.94293	-0.183598
-3.04636	3.93828	-0.184009
-3.04646	3.94177	-0.18442
-3.04656	3.94184	-0.18483
-3.04667	3.93964	-0.185241
-3.04677	3.92243	-0.18565
-3.04688	3.94217	-0.18606
-3.04698	3.95213	-0.186471
-3.04709	3.95637	-0.186883
-3.04719	3.97166	-0.187296
-3.04729	3.95156	-0.187709
-3.0474	3.94296	-0.18812
-3.0475	3.95732	-0.188531
-3.04761	3.96988	-0.188944
-3.04771	3.9505	-0.189357
-3.04781	3.94298	-0.189768
-3.04792	3.92816	-0.190178
-3.04802	3.93805	-0.190587
-3.04813	3.94124	-0.190998
-3.04823	3.91392	-0.191407
-3.04834	3.93878	-0.191816
-3.04844	3.92844	-0.192226
-3.04854	3.94309	-0.192635
-3.04865	3.95372	-0.193047
-3.04875	3.94818	-0.193459
-3.04886	3.95754	-0.19387
-3.04896	3.95194	-0.194282
-3.04906	3.94916	-0.194694
-3.04917	3.94489	-0.195105
-3.04927	3.92252	-0.195515
-3.04938	3.92935	-0.195924
-3.04948	3.94825	-0.196334
-3.04959	3.92773	-0.196744
-3.04969	3.92442	-0.197153
-3.04979	3.9279	-0.197562
-3.0499	3.94112	-0.197972
-3.05	3.94721	-0.198383
-3.05011	3.93854	-0.198793
-3.05021	3.92538	-0.199204
-3.05031	3.89619	-0.199611
-3.05042	3.91328	-0.200017
-3.05052	3.94392	-0.200427
-3.05063	3.92326	-0.200837
-3.05073	3.92099	-0.201245
-3.05084	3.91635	-0.201654
-3.05094	3.91408	-0.202062
-3.05104	3.92933	-0.20247
-3.05115	3.93599	-0.20288
-3.05125	3.9493	-0.203291
-3.05136	3.94755	-0.203702
-3.05146	3.93836	-0.204113
-3.05156	3.94388	-0.204524
-3.05167	3.95106	-0.204935
-3.05177	3.9433	-0.205346
-3.05188	3.93184	-0.205756
-3.05198	3.93872	-0.206166
-3.05209	3.94283	-0.206577
-3.05219	3.95252	-0.206988
-3.05229	3.95082	-0.207399
-3.0524	3.94736	-0.207811
-3.0525	3.94836	-0.208222
-3.05261	3.95922	-0.208634
-3.05271	3.9463	-0.209046
-3.05281	3.948	-0.209456
-3.05292	3.94459	-0.209867
-3.05302	3.94758	-0.210278
-3.05313	3.9434	-0.21069
-3.05323	3.9175	-0.211099
-3.05334	3.92723	-0.211507
-3.05344	3.91685	-0.211916
-3.05354	3.90762	-0.212324
-3.05365	3.89862	-0.21273
-3.05375	3.90866	-0.213137
-3.05386	3.92365	-0.213545
-3.05396	3.92613	-0.213953
-3.05406	3.92085	-0.214362
-3.05417	3.93042	-0.214771
-3.05427	3.92773	-0.215181
-3.05438	3.93087	-0.21559
-3.05448	3.93351	-0.216
-3.05459	3.93713	-0.216409
-3.05469	3.96283	-0.216821
-3.05479	3.95709	-0.217234
-3.0549	3.95224	-0.217645
-3.055	3.95541	-0.218057
-3.05511	3.93916	-0.218469
-3.05521	3.91184	-0.218878
-3.05531	3.92621	-0.219286
-3.05542	3.92888	-0.219695
-3.05552	3.9192	-0.220104
-3.05563	3.94695	-0.220513
-3.05573	3.94224	-0.220924
-3.05584	3.92603	-0.221334
-3.05594	3.92055	-0.221742
-3.05604	3.92646	-0.222151
-3.05615	3.9309	-0.22256
-3.05625	3.93432	-0.22297
-3.05636	3.9262	-0.223379
-3.05646	3.93588	-0.223789
-3.05656	3.93607	-0.224199
-3.05667	3.92788	-0.224608
-3.05677	3.92309	-0.225017
-3.05688	3.92209	-0.225426
-3.05698	3.92194	-0.225834
-3.05709	3.93476	-0.226243
-3.05719	3.94443	-0.226653
-3.05729	3.92986	-0.227064
-3.0574	3.92649	-0.227473
-3.0575	3.92412	-0.227882
-3.05761	3.90941	-0.22829
-3.05771	3.92487	-0.228697
-3.05781	3.94413	-0.229107
-3.05792	3.95114	-0.229518
-3.05802	3.94376	-0.22993
-3.05813	3.95527	-0.230341
-3.05823	3.94239	-0.230753
-3.05834	3.91245	-0.231161
-3.05844	3.90705	-0.231568
-3.05854	3.90456	-0.231975
-3.05865	3.91772	-0.232382
-3.05875	3.94176	-0.232792
-3.05886	3.96598	-0.233204
-3.05896	3.96668	-0.233617
-3.05906	3.95277	-0.23403
-3.05917	3.94819	-0.234441
-3.05927	3.93104	-0.234852
-3.05938	3.91726	-0.23526
-3.05948	3.92012	-0.235668
-3.05959	3.92164	-0.236077
-3.05969	3.90537	-0.236484
-3.05979	3.90913	-0.236891
-3.0599	3.91082	-0.237299
-3.06	3.9066	-0.237706
-3.06011	3.90297	-0.238113
-3.06021	3.89467	-0.238519
-3.06031	3.91492	-0.238926
-3.06042	3.90649	-0.239333
-3.06052	3.9181	-0.23974
-3.06063	3.90982	-0.240148
-3.06073	3.91519	-0.240556
-3.06084	3.91517	-0.240963
-3.06094	3.91956	-0.241372
-3.06104	3.92078	-0.24178
-3.06115	3.91522	-0.242188
-3.06125	3.91028	-0.242596
-3.06136	3.93311	-0.243004
-3.06146	3.93172	-0.243414
-3.06156	3.93706	-0.243824
-3.06167	3.92943	-0.244233
-3.06177	3.92151	-0.244642
-3.06188	3.91461	-0.24505
-3.06198	3.92328	-0.245458
-3.06209	3.94661	-0.245868
-3.06219	3.93178	-0.246279
-3.06229	3.921	-0.246688
-3.0624	3.87586	-0.247094
-3.0625	3.90991	-0.247499
-3.06261	3.94668	-0.247909
-3.06271	3.93686	-0.248319
-3.06281	3.93234	-0.248729
-3.06292	3.92734	-0.249138
-3.06302	3.90752	-0.249546
-3.06313	3.89749	-0.249952
-3.06323	3.91258	-0.250359
-3.06334	3.93864	-0.250768
-3.06344	3.94636	-0.251179
-3.06354	3.92371	-0.251588
-3.06365	3.90387	-0.251996
-3.06375	3.8905	-0.252402
-3.06386	3.9067	-0.252807
-3.06396	3.91986	-0.253216
-3.06406	3.89759	-0.253623
-3.06417	3.91169	-0.254029
-3.06427	3.92203	-0.254437
-3.06438	3.92101	-0.254846
-3.06448	3.90073	-0.255253
-3.06459	3.891	-0.255659
-3.06469	3.89354	-0.256064
-3.06479	3.9121	-0.25647
-3.0649	3.90368	-0.256878
-3.065	3.87864	-0.257283
-3.06511	3.8819	-0.257687
-3.06521	3.89758	-0.258092
-3.06531	3.89209	-0.258497
-3.06542	3.89955	-0.258903
-3.06552	3.90301	-0.259309
-3.06563	3.89802	-0.259716
-3.06573	3.90176	-0.260122
-3.06584	3.91211	-0.260529
-3.06594	3.91097	-0.260937
-3.06604	3.91432	-0.261344
-3.06615	3.9042	-0.261751
-3.06625	3.90228	-0.262158
-3.06636	3.90121	-0.262564
-3.06646	3.90877	-0.262971
-3.06656	3.9048	-0.263378
-3.06667	3.90703	-0.263785
-3.06677	3.89576	-0.264191
-3.06688	3.91252	-0.264598
-3.06698	3.90055	-0.265005
-3.06709	3.89431	-0.265411
-3.06719	3.90286	-0.265817
-3.06729	3.91581	-0.266225
-3.0674	3.89661	-0.266631
-3.0675	3.90448	-0.267037
-3.06761	3.9123	-0.267445
-3.06771	3.92029	-0.267853
-3.06781	3.90674	-0.268261
-3.06792	3.91946	-0.268668
-3.06802	3.91181	-0.269076
-3.06813	3.90683	-0.269483
-3.06823	3.91281	-0.26989
-3.06834	3.91604	-0.270298
-3.06844	3.94085	-0.270707
-3.06854	3.9282	-0.271118
-3.06865	3.92539	-0.271527
-3.06875	3.91844	-0.271935
-3.06886	3.90931	-0.272343
-3.06896	3.90396	-0.27275
-3.06906	3.90274	-0.273156
-3.06917	3.90252	-0.273562
-3.06927	3.91214	-0.273969
-3.06938	3.91307	-0.274377
-3.06948	3.90592	-0.274784
-3.06959	3.91173	-0.275192
-3.06969	3.91988	-0.275599
-3.06979	3.93746	-0.276009
-3.0699	3.92224	-0.276418
-3.07	3.91291	-0.276826
-3.07011	3.89905	-0.277233
-3.07021	3.91607	-0.27764
-3.07031	3.91946	-0.278048
-3.07042	3.90104	-0.278456
-3.07052	3.88852	-0.278861
-3.07063	3.89818	-0.279267
-3.07073	3.91771	-0.279674
-3.07084	3.90856	-0.280082
-3.07094	3.87077	-0.280487
-3.07104	3.90698	-0.280892
-3.07115	3.93541	-0.2813
-3.07125	3.91615	-0.281709
-3.07136	3.89895	-0.282117
-3.07146	3.88576	-0.282522
-3.07156	3.90045	-0.282927
-3.07167	3.91176	-0.283334
-3.07177	3.91651	-0.283742
-3.07188	3.91058	-0.284149
-3.07198	3.91096	-0.284557
-3.07209	3.92654	-0.284965
-3.07219	3.93043	-0.285374
