-3.01469	2.65204	-0.0390867
-3.01479	2.62839	-0.0393617
-3.0149	2.63156	-0.0396354
-3.015	2.65655	-0.0399108
-3.01511	2.65614	-0.0401879
-3.01521	2.65341	-0.0404642
-3.01531	2.65473	-0.0407407
-3.01542	2.64801	-0.0410168
-3.01552	2.66038	-0.041293
-3.01563	2.66638	-0.0415707
-3.01573	2.64625	-0.0418476
-3.01584	2.63764	-0.0421226
-3.01594	2.64707	-0.0423978
-3.01604	2.65646	-0.042674
-3.01615	2.66284	-0.0429512
-3.01625	2.65171	-0.0432277
-3.01636	2.65662	-0.0435041
-3.01646	2.65943	-0.0437811
-3.01656	2.65736	-0.044058
-3.01667	2.65306	-0.0443348
-3.01677	2.66105	-0.0446115
-3.01688	2.66481	-0.0448892
-3.01698	2.65388	-0.045166
-3.01709	2.64761	-0.0454421
-3.01719	2.65663	-0.0457183
-3.01729	2.65256	-0.0459949
-3.0174	2.64525	-0.0462707
-3.0175	2.65406	-0.0465467
-3.01761	2.65369	-0.0468234
-3.01771	2.65396	-0.0471001
-3.01781	2.6573	-0.0473764
-3.01792	2.66343	-0.0476537
-3.01802	2.65983	-0.0479311
-3.01813	2.64744	-0.0482073
-3.01823	2.65213	-0.0484835
-3.01834	2.63547	-0.0487589
-3.01844	2.64839	-0.049034
-3.01854	2.65137	-0.0493101
-3.01865	2.6668	-0.049587
-3.01875	2.65558	-0.0498646
-3.01886	2.63973	-0.0501402
-3.01896	2.65745	-0.050416
-3.01906	2.6569	-0.0506933
-3.01917	2.64403	-0.0509693
-3.01927	2.65483	-0.051245
-3.01938	2.66765	-0.0515223
-3.01948	2.66759	-0.0518004
-3.01959	2.66428	-0.0520781
-3.01969	2.65346	-0.0523553
-3.01979	2.63813	-0.052631
-3.0199	2.62594	-0.0529047
-3.02	2.63768	-0.0531788
-3.02011	2.63484	-0.0534537
-3.02021	2.63912	-0.0537281
-3.02031	2.64604	-0.054003
-3.02042	2.65845	-0.0542793
-3.02052	2.6494	-0.0545559
-3.02063	2.64231	-0.0548315
-3.02073	2.64366	-0.0551067
-3.02084	2.65364	-0.0553825
-3.02094	2.65943	-0.0556596
-3.02104	2.65253	-0.0559362
-3.02115	2.66088	-0.0562131
-3.02125	2.65622	-0.0564902
-3.02136	2.64806	-0.0567663
-3.02146	2.65644	-0.0570422
-3.02156	2.66278	-0.0573194
-3.02167	2.6537	-0.0575964
-3.02177	2.66721	-0.0578736
-3.02188	2.65433	-0.0581505
-3.02198	2.6654	-0.0584275
-3.02209	2.65529	-0.058705
-3.02219	2.64737	-0.0589809
-3.02229	2.64333	-0.0592566
-3.0224	2.6423	-0.0595317
-3.0225	2.65294	-0.0598073
-3.02261	2.6641	-0.0600846
-3.02271	2.65791	-0.0603618
-3.02281	2.65877	-0.0606385
-3.02292	2.65242	-0.0609156
-3.02302	2.64376	-0.0611913
-3.02313	2.64363	-0.0614665
-3.02323	2.65369	-0.0617426
-3.02334	2.64373	-0.0620186
-3.02344	2.6405	-0.0622939
-3.02354	2.64502	-0.0625691
-3.02365	2.64422	-0.062845
-3.02375	2.63876	-0.0631199
-3.02386	2.64151	-0.063395
-3.02396	2.64197	-0.0636703
-3.02406	2.64761	-0.0639457
-3.02417	2.64698	-0.0642215
-3.02427	2.64549	-0.0644972
-3.02438	2.64528	-0.064773
-3.02448	2.63979	-0.0650484
-3.02459	2.65006	-0.0653238
-3.02469	2.65287	-0.0656002
-3.02479	2.65625	-0.0658767
-3.0249	2.65675	-0.0661533
-3.025	2.64528	-0.0664297
-3.02511	2.63892	-0.0667046
-3.02521	2.65608	-0.0669804
-3.02531	2.64946	-0.0672567
-3.02542	2.64016	-0.0675321
-3.02552	2.63292	-0.0678066
-3.02563	2.64046	-0.068081
-3.02573	2.65459	-0.068357
-3.02584	2.65295	-0.0686335
-3.02594	2.64622	-0.0689092
-3.02604	2.66224	-0.0691859
-3.02615	2.65222	-0.0694626
-3.02625	2.64387	-0.0697384
-3.02636	2.64163	-0.0700135
-3.02646	2.64953	-0.070289
-3.02656	2.66108	-0.0705656
-3.02667	2.64955	-0.0708422
-3.02677	2.64538	-0.0711176
-3.02688	2.65735	-0.0713941
-3.02698	2.64022	-0.07167
-3.02709	2.63136	-0.0719442
-3.02719	2.63544	-0.0722184
-3.02729	2.64935	-0.0724938
-3.0274	2.63355	-0.0727691
-3.0275	2.63123	-0.0730432
-3.02761	2.64051	-0.0733177
-3.02771	2.63828	-0.0735923
-3.02781	2.64504	-0.0738676
-3.02792	2.64645	-0.0741432
-3.02802	2.65664	-0.0744192
-3.02813	2.66179	-0.0746962
-3.02823	2.67499	-0.0749745
-3.02834	2.65497	-0.0752525
-3.02844	2.65149	-0.0755284
-3.02854	2.65183	-0.0758047
-3.02865	2.65738	-0.0760812
-3.02875	2.65594	-0.076358
-3.02886	2.65093	-0.0766342
-3.02896	2.63355	-0.0769096
-3.02906	2.63285	-0.0771836
-3.02917	2.64409	-0.0774586
-3.02927	2.62903	-0.0777331
-3.02938	2.62179	-0.0780064
-3.02948	2.63241	-0.07828
-3.02959	2.64966	-0.0785551
-3.02969	2.6421	-0.0788309
-3.02979	2.62971	-0.0791051
-3.0299	2.64718	-0.07938
-3.03	2.65354	-0.0796562
-3.03011	2.64389	-0.0799324
-3.03021	2.63671	-0.0802075
-3.03031	2.62379	-0.0804815
-3.03042	2.62096	-0.0807548
-3.03052	2.62767	-0.0810281
-3.03063	2.62404	-0.0813019
-3.03073	2.61154	-0.0815745
-3.03084	2.64461	-0.0818482
-3.03094	2.6406	-0.0821235
-3.03104	2.6426	-0.0823987
-3.03115	2.64556	-0.0826741
-3.03125	2.65817	-0.0829504
-3.03136	2.65674	-0.0832274
-3.03146	2.64047	-0.0835035
-3.03156	2.6285	-0.0837777
-3.03167	2.62928	-0.0840515
-3.03177	2.63477	-0.0843257
-3.03188	2.62875	-0.0845996
-3.03198	2.63274	-0.0848739
-3.03209	2.63715	-0.085148
-3.03219	2.63923	-0.0854229
-3.03229	2.64005	-0.0856977
-3.0324	2.62836	-0.0859722
-3.0325	2.62628	-0.0862456
-3.03261	2.628	-0.0865191
-3.03271	2.63764	-0.0867934
-3.03281	2.64423	-0.0870686
-3.03292	2.64957	-0.0873442
-3.03302	2.64152	-0.0876199
-3.03313	2.64153	-0.0878952
-3.03323	2.6287	-0.0881695
-3.03334	2.64148	-0.0884436
-3.03344	2.64394	-0.0887193
-3.03354	2.64225	-0.0889947
-3.03365	2.64903	-0.0892701
-3.03375	2.65433	-0.0895465
-3.03386	2.63976	-0.0898225
-3.03396	2.62814	-0.0900966
-3.03406	2.6279	-0.0903703
-3.03417	2.6155	-0.0906433
-3.03427	2.62672	-0.0909162
-3.03438	2.63789	-0.0911907
-3.03448	2.62639	-0.0914646
-3.03459	2.62223	-0.091738
-3.03469	2.61422	-0.0920107
-3.03479	2.61178	-0.0922829
-3.0349	2.61733	-0.092555
-3.035	2.63201	-0.0928285
-3.03511	2.64529	-0.0931032
-3.03521	2.64853	-0.0933791
-3.03531	2.65156	-0.0936552
-3.03542	2.63789	-0.0939308
-3.03552	2.63322	-0.094205
-3.03563	2.63866	-0.0944797
-3.03573	2.63171	-0.0947544
-3.03584	2.62413	-0.0950278
-3.03594	2.63875	-0.0953019
-3.03604	2.63579	-0.0955767
-3.03615	2.62124	-0.0958505
-3.03625	2.61493	-0.0961228
-3.03636	2.61694	-0.0963956
-3.03646	2.614	-0.0966682
-3.03656	2.62284	-0.0969409
-3.03667	2.63975	-0.0972151
-3.03677	2.64116	-0.0974902
-3.03688	2.63977	-0.0977651
-3.03698	2.6343	-0.0980396
-3.03709	2.63573	-0.0983141
-3.03719	2.64327	-0.0985892
-3.03729	2.64015	-0.0988642
-3.0374	2.647	-0.0991395
-3.0375	2.64061	-0.099415
-3.03761	2.63103	-0.0996897
-3.03771	2.61882	-0.0999631
-3.03781	2.61511	-0.100236
-3.03792	2.62038	-0.100508
-3.03802	2.63161	-0.100782
-3.03813	2.63703	-0.101056
-3.03823	2.63971	-0.101331
-3.03834	2.63129	-0.101606
-3.03844	2.62277	-0.101879
-3.03854	2.62296	-0.102153
-3.03865	2.61647	-0.102426
-3.03875	2.6285	-0.102699
-3.03886	2.61839	-0.102972
-3.03896	2.62536	-0.103246
-3.03906	2.62816	-0.103519
-3.03917	2.64575	-0.103794
-3.03927	2.64947	-0.10407
-3.03938	2.63858	-0.104345
-3.03948	2.63342	-0.104619
-3.03959	2.62655	-0.104893
-3.03969	2.625	-0.105167
-3.03979	2.62802	-0.10544
-3.0399	2.61788	-0.105714
-3.04	2.62673	-0.105987
-3.04011	2.64095	-0.106261
-3.04021	2.64191	-0.106536
-3.04031	2.63124	-0.106811
-3.04042	2.62101	-0.107085
-3.04052	2.63154	-0.107358
-3.04063	2.64047	-0.107633
-3.04073	2.64252	-0.107908
-3.04084	2.63891	-0.108183
-3.04094	2.6294	-0.108457
-3.04104	2.6289	-0.108731
-3.04115	2.62895	-0.109005
-3.04125	2.62644	-0.109279
-3.04136	2.63453	-0.109553
-3.04146	2.65037	-0.109828
-3.04156	2.64637	-0.110104
-3.04167	2.63806	-0.110379
-3.04177	2.64201	-0.110654
-3.04188	2.64464	-0.110929
-3.04198	2.64096	-0.111205
-3.04209	2.64834	-0.11148
-3.04219	2.64087	-0.111756
-3.04229	2.63884	-0.112031
-3.0424	2.63697	-0.112306
-3.0425	2.63227	-0.11258
-3.04261	2.62653	-0.112854
-3.04271	2.60812	-0.113127
-3.04281	2.62021	-0.113399
-3.04292	2.623	-0.113672
-3.04302	2.62618	-0.113945
-3.04313	2.63293	-0.114219
-3.04323	2.61935	-0.114493
-3.04334	2.62511	-0.114766
-3.04344	2.63372	-0.11504
-3.04354	2.63495	-0.115314
-3.04365	2.61933	-0.115588
-3.04375	2.60762	-0.11586
-3.04386	2.61847	-0.116132
-3.04396	2.61608	-0.116405
-3.04406	2.63009	-0.116678
-3.04417	2.63323	-0.116952
-3.04427	2.65397	-0.117228
-3.04438	2.64858	-0.117504
-3.04448	2.65892	-0.11778
-3.04459	2.64611	-0.118057
-3.04469	2.63077	-0.118332
-3.04479	2.63143	-0.118606
-3.0449	2.63486	-0.11888
-3.045	2.64299	-0.119155
-3.04511	2.64662	-0.11943
-3.04521	2.63718	-0.119705
-3.04531	2.64822	-0.119981
-3.04542	2.65013	-0.120256
-3.04552	2.63487	-0.120532
-3.04563	2.62695	-0.120806
-3.04573	2.62067	-0.121079
-3.04584	2.61401	-0.121352
-3.04594	2.62899	-0.121625
-3.04604	2.62314	-0.121898
-3.04615	2.6251	-0.122172
-3.04625	2.63418	-0.122446
-3.04636	2.62644	-0.12272
-3.04646	2.62647	-0.122993
-3.04656	2.62894	-0.123267
-3.04667	2.62768	-0.123541
-3.04677	2.61917	-0.123814
-3.04688	2.60544	-0.124086
-3.04698	2.60968	-0.124358
-3.04709	2.59906	-0.124629
-3.04719	2.61366	-0.1249
-3.04729	2.62049	-0.125173
-3.0474	2.62227	-0.125446
-3.0475	2.60792	-0.125718
-3.04761	2.60629	-0.12599
-3.04771	2.61568	-0.126262
-3.04781	2.63179	-0.126535
-3.04792	2.63662	-0.12681
-3.04802	2.62352	-0.127083
-3.04813	2.61882	-0.127356
-3.04823	2.61941	-0.127629
-3.04834	2.61276	-0.127902
-3.04844	2.61002	-0.128173
-3.04854	2.62936	-0.128446
-3.04865	2.62625	-0.12872
-3.04875	2.62911	-0.128994
-3.04886	2.62663	-0.129267
-3.04896	2.63636	-0.129541
-3.04906	2.62751	-0.129816
-3.04917	2.61604	-0.130089
-3.04927	2.62764	-0.130362
-3.04938	2.63526	-0.130636
-3.04948	2.63657	-0.130911
-3.04959	2.63595	-0.131185
-3.04969	2.63045	-0.13146
-3.04979	2.6313	-0.131734
-3.0499	2.61966	-0.132007
-3.05	2.61942	-0.13228
-3.05011	2.62748	-0.132553
-3.05021	2.63446	-0.132827
-3.05031	2.63617	-0.133101
-3.05042	2.63672	-0.133376
-3.05052	2.62528	-0.13365
-3.05063	2.61051	-0.133923
-3.05073	2.6251	-0.134195
-3.05084	2.62434	-0.134469
-3.05094	2.62024	-0.134742
-3.05104	2.61331	-0.135015
-3.05115	2.61928	-0.135287
-3.05125	2.61541	-0.13556
-3.05136	2.61331	-0.135832
-3.05146	2.60128	-0.136104
-3.05156	2.60398	-0.136375
-3.05167	2.611	-0.136647
-3.05177	2.62396	-0.13692
-3.05188	2.62	-0.137193
-3.05198	2.623	-0.137466
-3.05209	2.62083	-0.137739
-3.05219	2.62566	-0.138012
-3.05229	2.63182	-0.138286
-3.0524	2.62319	-0.13856
-3.0525	2.61003	-0.138832
-3.05261	2.61022	-0.139104
-3.05271	2.61915	-0.139377
-3.05281	2.62079	-0.139649
-3.05292	2.62044	-0.139922
-3.05302	2.62937	-0.140196
-3.05313	2.63126	-0.14047
-3.05323	2.62809	-0.140744
-3.05334	2.62382	-0.141017
-3.05344	2.62481	-0.14129
-3.05354	2.63103	-0.141564
-3.05365	2.6354	-0.141839
-3.05375	2.6256	-0.142113
-3.05386	2.62261	-0.142386
-3.05396	2.61199	-0.142659
-3.05406	2.62592	-0.142932
-3.05417	2.62011	-0.143205
-3.05427	2.61645	-0.143478
-3.05438	2.60411	-0.143749
-3.05448	2.59408	-0.14402
-3.05459	2.59165	-0.14429
-3.05469	2.61428	-0.144561
-3.05479	2.61799	-0.144834
-3.0549	2.61391	-0.145106
-3.055	2.62416	-0.145379
-3.05511	2.61672	-0.145652
-3.05521	2.61067	-0.145924
-3.05531	2.61643	-0.146197
-3.05542	2.62168	-0.146469
-3.05552	2.61011	-0.146742
-3.05563	2.62197	-0.147014
-3.05573	2.6217	-0.147287
-3.05584	2.6103	-0.14756
-3.05594	2.62684	-0.147833
-3.05604	2.62349	-0.148106
-3.05615	2.62419	-0.148379
-3.05625	2.63234	-0.148653
-3.05636	2.63033	-0.148927
-3.05646	2.6225	-0.149201
-3.05656	2.63026	-0.149474
-3.05667	2.62913	-0.149749
-3.05677	2.62743	-0.150022
-3.05688	2.62309	-0.150296
-3.05698	2.62687	-0.150569
-3.05709	2.6085	-0.150842
-3.05719	2.61535	-0.151114
-3.05729	2.61777	-0.151386
-3.0574	2.62251	-0.151659
-3.0575	2.60679	-0.151932
-3.05761	2.61009	-0.152204
-3.05771	2.61188	-0.152476
-3.05781	2.6076	-0.152747
-3.05792	2.62199	-0.153019
-3.05802	2.62738	-0.153293
-3.05813	2.62391	-0.153566
-3.05823	2.63043	-0.15384
-3.05834	2.62978	-0.154114
-3.05844	2.63136	-0.154388
-3.05854	2.62164	-0.154662
-3.05865	2.62729	-0.154935
-3.05875	2.62326	-0.155208
-3.05886	2.62093	-0.155481
-3.05896	2.61554	-0.155754
-3.05906	2.62263	-0.156027
-3.05917	2.60902	-0.1563
-3.05927	2.60645	-0.156571
-3.05938	2.60873	-0.156843
-3.05948	2.61836	-0.157115
-3.05959	2.62112	-0.157388
-3.05969	2.61497	-0.15766
-3.05979	2.6184	-0.157933
-3.0599	2.62415	-0.158206
-3.06	2.61757	-0.158479
-3.06011	2.61912	-0.158751
-3.06021	2.60746	-0.159024
-3.06031	2.59903	-0.159295
-3.06042	2.6121	-0.159566
-3.06052	2.61622	-0.159838
-3.06063	2.61034	-0.160111
-3.06073	2.61801	-0.160383
-3.06084	2.60475	-0.160655
-3.06094	2.60412	-0.160926
-3.06104	2.6198	-0.161198
-3.06115	2.61656	-0.161471
-3.06125	2.61478	-0.161744
-3.06136	2.60939	-0.162016
-3.06146	2.61843	-0.162288
-3.06156	2.63389	-0.162562
-3.06167	2.61939	-0.162835
-3.06177	2.59934	-0.163107
-3.06188	2.59845	-0.163378
-3.06198	2.59501	-0.163648
-3.06209	2.59485	-0.163919
-3.06219	2.60867	-0.164189
-3.06229	2.62593	-0.164462
-3.0624	2.62163	-0.164736
-3.0625	2.62089	-0.165009
-3.06261	2.62595	-0.165282
-3.06271	2.62976	-0.165556
-3.06281	2.61523	-0.165829
-3.06292	2.62115	-0.166102
-3.06302	2.62388	-0.166375
-3.06313	2.63283	-0.166649
-3.06323	2.61172	-0.166922
-3.06334	2.60002	-0.167193
-3.06344	2.60399	-0.167465
-3.06354	2.59614	-0.167735
-3.06365	2.61201	-0.168006
-3.06375	2.59542	-0.168278
-3.06386	2.59942	-0.168548
-3.06396	2.60396	-0.16882
-3.06406	2.61364	-0.169091
-3.06417	2.62422	-0.169364
-3.06427	2.62408	-0.169638
-3.06438	2.63489	-0.169911
-3.06448	2.61473	-0.170185
-3.06459	2.61528	-0.170457
-3.06469	2.62193	-0.17073
-3.06479	2.63336	-0.171004
-3.0649	2.62386	-0.171278
-3.065	2.6176	-0.171551
-3.06511	2.61442	-0.171823
-3.06521	2.61077	-0.172095
-3.06531	2.62225	-0.172368
-3.06542	2.6195	-0.172641
-3.06552	2.61383	-0.172914
-3.06563	2.60432	-0.173185
-3.06573	2.60529	-0.173456
-3.06584	2.61874	-0.173729
-3.06594	2.60013	-0.174
-3.06604	2.60212	-0.174271
-3.06615	2.5933	-0.174542
-3.06625	2.60791	-0.174813
-3.06636	2.60635	-0.175084
-3.06646	2.60091	-0.175356
-3.06656	2.59379	-0.175626
-3.06667	2.5932	-0.175896
-3.06677	2.61235	-0.176167
-3.06688	2.62557	-0.17644
-3.06698	2.62266	-0.176714
-3.06709	2.61053	-0.176986
-3.06719	2.61042	-0.177258
-3.06729	2.61795	-0.177531
-3.0674	2.60551	-0.177803
-3.0675	2.59925	-0.178073
-3.06761	2.61319	-0.178345
-3.06771	2.62141	-0.178618
-3.06781	2.62955	-0.178891
-3.06792	2.62375	-0.179165
-3.06802	2.63366	-0.179439
-3.06813	2.62096	-0.179713
-3.06823	2.62405	-0.179986
-3.06834	2.61313	-0.180258
-3.06844	2.6107	-0.180531
-3.06854	2.62386	-0.180803
-3.06865	2.62703	-0.181077
-3.06875	2.60738	-0.181349
-3.06886	2.59693	-0.18162
-3.06896	2.59641	-0.181891
-3.06906	2.58591	-0.182161
-3.06917	2.58675	-0.18243
-3.06927	2.58572	-0.1827
-3.06938	2.60323	-0.18297
-3.06948	2.59671	-0.18324
-3.06959	2.59828	-0.183511
-3.06969	2.59591	-0.183782
-3.06979	2.59906	-0.184052
-3.0699	2.61974	-0.184324
-3.07	2.61638	-0.184596
-3.07011	2.61181	-0.184869
-3.07021	2.60625	-0.18514
-3.07031	2.61194	-0.185412
-3.07042	2.60472	-0.185684
-3.07052	2.59584	-0.185954
-3.07063	2.61833	-0.186226
-3.07073	2.62691	-0.186499
-3.07084	2.61758	-0.186772
-3.07094	2.60279	-0.187044
-3.07104	2.60442	-0.187315
-3.07115	2.60469	-0.187586
-3.07125	2.61347	-0.187858
-3.07136	2.61224	-0.188131
-3.07146	2.60001	-0.188402
-3.07156	2.59167	-0.188672
