-3.01021	1.99723	-0.0203707
-3.01031	2.00378	-0.020579
-3.01042	1.99586	-0.0207873
-3.01052	1.99094	-0.0209949
-3.01063	1.995	-0.0212023
-3.01073	2.00125	-0.0214105
-3.01083	2.0064	-0.0216193
-3.01094	2.01267	-0.0218288
-3.01104	1.99858	-0.0220376
-3.01115	1.99717	-0.0222456
-3.01125	2.0025	-0.022454
-3.01135	1.99604	-0.0226625
-3.01146	1.99	-0.0228699
-3.01156	1.98758	-0.0230771
-3.01167	1.98306	-0.0232839
-3.01177	1.99213	-0.0234907
-3.01188	2.00198	-0.023699
-3.01198	1.99333	-0.023907
-3.01208	1.98653	-0.0241142
-3.01219	1.99553	-0.0243217
-3.01229	1.98917	-0.0245291
-3.0124	2.00062	-0.0247411
-3.0125	2.0047	-0.0249498
-3.01261	2.00502	-0.0251585
-3.01271	2.01039	-0.0253677
-3.01281	2.00094	-0.0255766
-3.01292	1.98559	-0.0257841
-3.01302	1.98368	-0.0259907
-3.01313	1.99777	-0.0261979
-3.01323	2.00249	-0.0264065
-3.01334	1.99712	-0.026615
-3.01344	1.9912	-0.0268224
-3.01354	1.99899	-0.0270301
-3.01365	2.0029	-0.0272385
-3.01375	1.9987	-0.0274471
-3.01386	1.99044	-0.0276547
-3.01396	1.98636	-0.0278618
-3.01406	1.99088	-0.028069
-3.01417	1.98928	-0.0282766
-3.01427	1.99004	-0.0284836
-3.01438	1.98723	-0.0286909
-3.01448	1.98855	-0.0288979
-3.01459	1.9824	-0.0291048
-3.01469	1.98368	-0.0293112
-3.01479	1.99686	-0.0295185
-3.0149	2.00293	-0.0297268
-3.015	1.99344	-0.029935
-3.01511	1.99574	-0.0301426
-3.01521	1.98971	-0.0303501
-3.01531	2.00057	-0.030558
-3.01542	1.98195	-0.0307654
-3.01552	1.97819	-0.0309714
-3.01563	2.00248	-0.0311788
-3.01573	2.00706	-0.0313878
-3.01584	2.0017	-0.0315968
-3.01594	1.98456	-0.0318043
-3.01604	1.9878	-0.0320112
-3.01615	1.98438	-0.032218
-3.01625	1.98296	-0.0324246
-3.01636	1.98991	-0.0326314
-3.01646	1.98572	-0.0328385
-3.01656	1.9924	-0.0330456
-3.01667	1.999	-0.0332537
-3.01677	1.99263	-0.0334616
-3.01688	1.99649	-0.0336695
-3.01698	1.99496	-0.0338775
-3.01709	1.98791	-0.0340849
-3.01719	1.98751	-0.034292
-3.01729	1.9828	-0.0344987
-3.0174	1.98491	-0.0347054
-3.0175	1.98741	-0.0349124
-3.01761	1.9871	-0.0351195
-3.01771	1.99532	-0.0353268
-3.01781	1.98997	-0.0355346
-3.01792	1.98491	-0.0357416
-3.01802	1.98694	-0.0359484
-3.01813	1.99093	-0.0361558
-3.01823	1.98447	-0.0363627
-3.01834	1.98535	-0.0365692
-3.01844	2.00327	-0.0367772
-3.01854	1.99672	-0.0369856
-3.01865	1.98525	-0.0371928
-3.01875	1.98103	-0.0373994
-3.01886	1.97544	-0.0376057
-3.01896	1.96839	-0.0378111
-3.01906	1.9845	-0.0380168
-3.01917	1.98323	-0.0382235
-3.01927	1.9864	-0.0384302
-3.01938	1.98257	-0.038637
-3.01948	1.98012	-0.0388434
-3.01959	1.98207	-0.0390496
-3.01969	1.98339	-0.0392561
-3.01979	1.99078	-0.0394631
-3.0199	1.99271	-0.0396708
-3.02	1.98143	-0.0398777
-3.02011	1.97537	-0.0400835
-3.02021	1.98959	-0.0402902
-3.02031	2.00116	-0.0404979
-3.02042	1.99583	-0.0407062
-3.02052	1.98085	-0.0409134
-3.02063	1.97097	-0.0411189
-3.02073	1.97822	-0.0413247
-3.02084	1.97852	-0.0415308
-3.02094	1.98872	-0.0417374
-3.02104	1.99176	-0.0419449
-3.02115	1.98741	-0.0421521
-3.02125	1.98525	-0.042359
-3.02136	1.98464	-0.0425656
-3.02146	1.98984	-0.0427727
-3.02156	1.98312	-0.0429795
-3.02167	1.98927	-0.0431865
-3.02177	1.9894	-0.0433938
-3.02188	1.99022	-0.0436009
-3.02198	1.99943	-0.0438089
-3.02209	2.00173	-0.0440174
-3.02219	1.99595	-0.0442256
-3.02229	1.9974	-0.0444338
-3.0224	1.98274	-0.0446411
-3.0225	1.97683	-0.044847
-3.02261	1.97134	-0.0450528
-3.02271	1.97949	-0.0452585
-3.02281	1.97973	-0.0454646
-3.02292	1.97967	-0.0456708
-3.02302	1.97394	-0.0458767
-3.02313	1.97882	-0.0460825
-3.02323	1.98166	-0.0462888
-3.02334	1.98158	-0.046495
-3.02344	1.98694	-0.0467019
-3.02354	1.98338	-0.0469086
-3.02365	1.99327	-0.0471157
-3.02375	1.99983	-0.047324
-3.02386	2.00184	-0.0475324
-3.02396	1.99489	-0.0477406
-3.02406	1.99447	-0.0479484
-3.02417	1.98637	-0.0481559
-3.02427	1.98331	-0.0483626
-3.02438	1.98392	-0.0485692
-3.02448	1.98268	-0.0487759
-3.02459	1.97928	-0.0489821
-3.02469	1.97983	-0.0491886
-3.02479	1.97565	-0.0493943
-3.0249	1.98098	-0.0496005
-3.025	1.98645	-0.0498071
-3.02511	1.98444	-0.0500139
-3.02521	1.98498	-0.0502208
-3.02531	1.98434	-0.0504276
-3.02542	1.98438	-0.0506342
-3.02552	1.98938	-0.0508412
-3.02563	1.99048	-0.0510486
-3.02573	1.98689	-0.0512556
-3.02584	1.99234	-0.0514629
-3.02594	1.99461	-0.0516708
-3.02604	1.99341	-0.0518784
-3.02615	1.98667	-0.0520856
-3.02625	1.99024	-0.0522925
-3.02636	1.99771	-0.0525003
-3.02646	1.98673	-0.0527078
-3.02656	1.98712	-0.0529147
-3.02667	1.98951	-0.0531218
-3.02677	1.99558	-0.0533297
-3.02688	1.98614	-0.0535369
-3.02698	1.9818	-0.0537437
-3.02709	1.98496	-0.0539503
-3.02719	1.98632	-0.0541573
-3.02729	1.98418	-0.0543641
-3.0274	1.97788	-0.0545704
-3.0275	1.96811	-0.0547759
-3.02761	1.9708	-0.0549809
-3.02771	1.9849	-0.0551869
-3.02781	1.98821	-0.055394
-3.02792	1.98318	-0.0556008
-3.02802	1.98241	-0.0558073
-3.02813	1.98876	-0.0560142
-3.02823	1.98493	-0.0562212
-3.02834	1.9744	-0.0564273
-3.02844	1.97524	-0.056633
-3.02854	1.9849	-0.0568394
-3.02865	1.99163	-0.0570467
-3.02875	1.97382	-0.0572533
-3.02886	1.97544	-0.0574588
-3.02896	1.98348	-0.0576651
-3.02906	1.97676	-0.0578712
-3.02917	1.97559	-0.0580769
-3.02927	1.97536	-0.0582827
-3.02938	1.97633	-0.0584884
-3.02948	1.98951	-0.0586951
-3.02959	1.97808	-0.0589019
-3.02969	1.98301	-0.0591082
-3.02979	1.98986	-0.0593151
-3.0299	1.98857	-0.0595226
-3.03	1.98729	-0.0597295
-3.03011	1.98764	-0.0599367
-3.03021	1.99157	-0.0601436
-3.03031	1.99582	-0.0603515
-3.03042	1.9901	-0.0605591
-3.03052	1.97859	-0.0607657
-3.03063	1.97009	-0.0609714
-3.03073	1.97957	-0.0611769
-3.03084	1.98924	-0.0613836
-3.03094	1.98674	-0.061591
-3.03104	1.97711	-0.0617974
-3.03115	1.98434	-0.0620036
-3.03125	1.9812	-0.0622104
-3.03136	1.96959	-0.062416
-3.03146	1.96568	-0.0626211
-3.03156	1.96376	-0.0628256
-3.03167	1.97552	-0.0630309
-3.03177	1.97776	-0.0632369
-3.03188	1.97916	-0.063443
-3.03198	1.97507	-0.063649
-3.03209	1.97734	-0.063855
-3.03219	1.97092	-0.0640605
-3.03229	1.97533	-0.0642659
-3.0324	1.98532	-0.0644724
-3.0325	1.9798	-0.0646788
-3.03261	1.98924	-0.0648855
-3.03271	1.9875	-0.0650927
-3.03281	1.9797	-0.0652992
-3.03292	1.98471	-0.0655057
-3.03302	1.98224	-0.0657123
-3.03313	1.97835	-0.0659186
-3.03323	1.97704	-0.0661247
-3.03334	1.97793	-0.0663305
-3.03344	1.98449	-0.0665369
-3.03354	1.98238	-0.0667437
-3.03365	1.96692	-0.0669494
-3.03375	1.96008	-0.0671539
-3.03386	1.97117	-0.0673584
-3.03396	1.97342	-0.0675641
-3.03406	1.97474	-0.0677695
-3.03417	1.97271	-0.0679752
-3.03427	1.96696	-0.0681803
-3.03438	1.96777	-0.0683851
-3.03448	1.98064	-0.0685906
-3.03459	1.99103	-0.0687976
-3.03469	1.97544	-0.069004
-3.03479	1.97096	-0.0692095
-3.0349	1.97086	-0.0694146
-3.035	1.97238	-0.0696199
-3.03511	1.98348	-0.0698258
-3.03521	1.97836	-0.0700323
-3.03531	1.97301	-0.070238
-3.03542	1.97881	-0.0704439
-3.03552	1.97848	-0.0706501
-3.03563	1.97803	-0.0708559
-3.03573	1.97675	-0.0710619
-3.03584	1.9769	-0.0712681
-3.03594	1.97557	-0.0714739
-3.03604	1.97745	-0.07168
-3.03615	1.97072	-0.0718856
-3.03625	1.96868	-0.0720909
-3.03636	1.97227	-0.0722962
-3.03646	1.97314	-0.0725018
-3.03656	1.96973	-0.0727071
-3.03667	1.96384	-0.072912
-3.03677	1.97203	-0.0731168
-3.03688	1.97964	-0.0733226
-3.03698	1.97945	-0.0735289
-3.03709	1.97774	-0.073735
-3.03719	1.97293	-0.0739407
-3.03729	1.97698	-0.0741465
-3.0374	1.97949	-0.0743526
-3.0375	1.98137	-0.0745588
-3.03761	1.98673	-0.0747656
-3.03771	1.9846	-0.0749726
-3.03781	1.97697	-0.075179
-3.03792	1.96642	-0.0753845
-3.03802	1.96622	-0.0755892
-3.03813	1.9688	-0.0757942
-3.03823	1.97548	-0.0759998
-3.03834	1.97539	-0.0762055
-3.03844	1.97615	-0.0764113
-3.03854	1.98614	-0.0766176
-3.03865	1.99122	-0.0768247
-3.03875	1.98844	-0.0770323
-3.03886	1.98139	-0.0772389
-3.03896	1.9834	-0.0774453
-3.03906	1.98795	-0.0776522
-3.03917	1.98357	-0.0778591
-3.03927	1.97336	-0.0780652
-3.03938	1.97178	-0.0782704
-3.03948	1.97948	-0.0784761
-3.03959	1.98478	-0.0786826
-3.03969	1.98044	-0.0788891
-3.03979	1.9749	-0.0790952
-3.0399	1.97248	-0.0793007
-3.04	1.9757	-0.0795063
-3.04011	1.98822	-0.0797128
-3.04021	1.97921	-0.0799195
-3.04031	1.98251	-0.0801256
-3.04042	1.97703	-0.080332
-3.04052	1.96887	-0.0805374
-3.04063	1.96457	-0.0807425
-3.04073	1.97298	-0.0809475
-3.04084	1.96936	-0.0811529
-3.04094	1.96561	-0.0813576
-3.04104	1.97354	-0.0815626
-3.04115	1.97884	-0.0817687
-3.04125	1.97438	-0.0819747
-3.04136	1.97616	-0.0821803
-3.04146	1.97584	-0.0823861
-3.04156	1.97282	-0.0825917
-3.04167	1.96453	-0.0827968
-3.04177	1.9644	-0.0830014
-3.04188	1.96745	-0.0832061
-3.04198	1.97368	-0.0834115
-3.04209	1.97005	-0.083617
-3.04219	1.97103	-0.0838222
-3.04229	1.97294	-0.0840276
-3.0424	1.96482	-0.0842327
-3.0425	1.9661	-0.0844375
-3.04261	1.96529	-0.0846421
-3.04271	1.97222	-0.0848474
-3.04281	1.97209	-0.0850527
-3.04292	1.97328	-0.0852582
-3.04302	1.97798	-0.085464
-3.04313	1.97864	-0.0856701
-3.04323	1.97926	-0.0858762
-3.04334	1.97642	-0.0860823
-3.04344	1.98363	-0.0862884
-3.04354	1.98268	-0.086495
-3.04365	1.98148	-0.0867014
-3.04375	1.98304	-0.0869079
-3.04386	1.9762	-0.087114
-3.04396	1.97171	-0.0873197
-3.04406	1.96803	-0.0875249
-3.04417	1.97701	-0.0877302
-3.04427	1.98776	-0.0879368
-3.04438	1.98831	-0.088144
-3.04448	1.99074	-0.0883513
-3.04459	1.97799	-0.0885581
-3.04469	1.97576	-0.0887637
-3.04479	1.97394	-0.0889697
-3.0449	1.96672	-0.0891748
-3.045	1.96335	-0.0893796
-3.04511	1.96059	-0.0895838
-3.04521	1.96853	-0.0897885
-3.04531	1.97163	-0.0899939
-3.04542	1.96061	-0.0901986
-3.04552	1.97156	-0.0904033
-3.04563	1.97346	-0.0906089
-3.04573	1.96584	-0.0908141
-3.04584	1.96659	-0.0910188
-3.04594	1.96904	-0.0912237
-3.04604	1.96764	-0.0914288
-3.04615	1.96106	-0.0916332
-3.04625	1.96573	-0.0918378
-3.04636	1.97182	-0.0920427
-3.04646	1.98524	-0.0922489
-3.04656	1.97119	-0.0924551
-3.04667	1.95675	-0.0926595
-3.04677	1.96173	-0.0928635
-3.04688	1.96721	-0.0930682
-3.04698	1.96911	-0.0932733
-3.04709	1.97234	-0.0934786
-3.04719	1.96685	-0.0936838
-3.04729	1.96266	-0.0938885
-3.0474	1.97168	-0.0940934
-3.0475	1.97151	-0.0942988
-3.04761	1.9599	-0.0945035
-3.04771	1.96971	-0.094708
-3.04781	1.97507	-0.0949137
-3.04792	1.97499	-0.0951191
-3.04802	1.96861	-0.0953246
-3.04813	1.97186	-0.0955295
-3.04823	1.96972	-0.0957348
-3.04834	1.96865	-0.09594
-3.04844	1.96613	-0.0961448
-3.04854	1.96762	-0.0963498
-3.04865	1.97027	-0.0965547
-3.04875	1.96801	-0.0967599
-3.04886	1.96053	-0.0969645
-3.04896	1.95683	-0.0971684
-3.04906	1.95618	-0.0973723
-3.04917	1.96036	-0.0975764
-3.04927	1.9589	-0.0977805
-3.04938	1.96946	-0.0979851
-3.04948	1.96908	-0.0981902
-3.04959	1.97376	-0.0983955
-3.04969	1.96872	-0.0986009
-3.04979	1.96875	-0.0988059
-3.0499	1.97127	-0.0990112
-3.05	1.9623	-0.0992161
-3.05011	1.96259	-0.0994204
-3.05021	1.96761	-0.099625
-3.05031	1.97353	-0.0998304
-3.05042	1.97043	-0.100036
-3.05052	1.96363	-0.100241
-3.05063	1.96723	-0.100445
-3.05073	1.97241	-0.10065
-3.05084	1.97333	-0.100856
-3.05094	1.97505	-0.101062
-3.05104	1.97133	-0.101267
-3.05115	1.96536	-0.101472
-3.05125	1.96172	-0.101677
-3.05136	1.96473	-0.101881
-3.05146	1.96754	-0.102086
-3.05156	1.96899	-0.102291
-3.05167	1.97834	-0.102497
-3.05177	1.97008	-0.102702
-3.05188	1.96986	-0.102908
-3.05198	1.96488	-0.103113
-3.05209	1.96504	-0.103317
-3.05219	1.9816	-0.103523
-3.05229	1.9742	-0.103729
-3.0524	1.96103	-0.103934
-3.0525	1.96161	-0.104138
-3.05261	1.96016	-0.104343
-3.05271	1.96236	-0.104547
-3.05281	1.95871	-0.104751
-3.05292	1.96061	-0.104955
-3.05302	1.96014	-0.105159
-3.05313	1.95943	-0.105363
-3.05323	1.98013	-0.105569
-3.05334	1.97656	-0.105775
-3.05344	1.96753	-0.10598
-3.05354	1.95871	-0.106185
-3.05365	1.95125	-0.106388
-3.05375	1.95034	-0.106591
-3.05386	1.96657	-0.106795
-3.05396	1.96565	-0.107
-3.05406	1.9637	-0.107205
-3.05417	1.954	-0.107409
-3.05427	1.95966	-0.107613
-3.05438	1.97111	-0.107817
-3.05448	1.96748	-0.108023
-3.05459	1.95596	-0.108227
-3.05469	1.9608	-0.108431
-3.05479	1.96481	-0.108635
-3.0549	1.9616	-0.10884
-3.055	1.96038	-0.109044
-3.05511	1.9634	-0.109248
-3.05521	1.9674	-0.109453
-3.05531	1.96749	-0.109658
-3.05542	1.96028	-0.109862
-3.05552	1.96466	-0.110067
-3.05563	1.96932	-0.110272
-3.05573	1.96615	-0.110477
-3.05584	1.96578	-0.110682
-3.05594	1.96916	-0.110887
-3.05604	1.96579	-0.111092
-3.05615	1.97264	-0.111297
-3.05625	1.97134	-0.111502
-3.05636	1.96006	-0.111707
-3.05646	1.96454	-0.111911
-3.05656	1.96866	-0.112116
-3.05667	1.96569	-0.112321
-3.05677	1.97595	-0.112526
-3.05688	1.97086	-0.112732
-3.05698	1.96818	-0.112937
-3.05709	1.95538	-0.113141
-3.05719	1.9572	-0.113345
-3.05729	1.95576	-0.113549
-3.0574	1.959	-0.113753
-3.0575	1.96057	-0.113957
-3.05761	1.95882	-0.114161
-3.05771	1.95686	-0.114365
-3.05781	1.96622	-0.114569
-3.05792	1.95859	-0.114774
-3.05802	1.96195	-0.114978
-3.05813	1.96311	-0.115182
-3.05823	1.95524	-0.115386
-3.05834	1.95903	-0.11559
-3.05844	1.959	-0.115794
-3.05854	1.955	-0.115998
-3.05865	1.9545	-0.116202
-3.05875	1.95799	-0.116406
-3.05886	1.95622	-0.11661
-3.05896	1.95878	-0.116814
-3.05906	1.95283	-0.117017
-3.05917	1.95734	-0.117221
-3.05927	1.95268	-0.117425
-3.05938	1.95472	-0.117628
-3.05948	1.95897	-0.117832
-3.05959	1.95976	-0.118036
-3.05969	1.95691	-0.11824
-3.05979	1.9533	-0.118444
-3.0599	1.95741	-0.118647
-3.06	1.96593	-0.118852
-3.06011	1.95529	-0.119056
-3.06021	1.96565	-0.11926
-3.06031	1.9653	-0.119465
-3.06042	1.96197	-0.11967
-3.06052	1.95699	-0.119874
-3.06063	1.96063	-0.120078
-3.06073	1.959	-0.120282
-3.06084	1.95609	-0.120486
-3.06094	1.95803	-0.120689
-3.06104	1.96459	-0.120894
-3.06115	1.95852	-0.121098
-3.06125	1.96207	-0.121302
-3.06136	1.96781	-0.121507
-3.06146	1.96395	-0.121712
-3.06156	1.95915	-0.121916
-3.06167	1.97256	-0.122121
-3.06177	1.96259	-0.122326
-3.06188	1.96805	-0.122531
-3.06198	1.96439	-0.122735
-3.06209	1.9648	-0.12294
-3.06219	1.96181	-0.123145
-3.06229	1.96199	-0.123349
-3.0624	1.96967	-0.123554
-3.0625	1.96456	-0.123759
-3.06261	1.95381	-0.123963
-3.06271	1.96382	-0.124167
-3.06281	1.96737	-0.124372
-3.06292	1.97173	-0.124577
-3.06302	1.97681	-0.124783
-3.06313	1.96587	-0.124988
-3.06323	1.95887	-0.125192
-3.06334	1.95461	-0.125396
-3.06344	1.94964	-0.1256
-3.06354	1.95409	-0.125803
-3.06365	1.96219	-0.126007
-3.06375	1.96347	-0.126211
-3.06386	1.96359	-0.126416
-3.06396	1.95616	-0.12662
-3.06406	1.9559	-0.126824
-3.06417	1.95548	-0.127027
-3.06427	1.95124	-0.127231
-3.06438	1.95595	-0.127434
-3.06448	1.9594	-0.127638
-3.06459	1.96352	-0.127842
-3.06469	1.9627	-0.128047
-3.06479	1.96367	-0.128251
-3.0649	1.96179	-0.128456
-3.065	1.95796	-0.12866
-3.06511	1.95139	-0.128864
-3.06521	1.95454	-0.129067
-3.06531	1.96606	-0.129271
-3.06542	1.96423	-0.129476
-3.06552	1.95469	-0.12968
-3.06563	1.95618	-0.129883
-3.06573	1.95542	-0.130087
-3.06584	1.95209	-0.130291
-3.06594	1.95822	-0.130494
-3.06604	1.96538	-0.130699
-3.06615	1.96132	-0.130903
-3.06625	1.95381	-0.131107
-3.06636	1.95349	-0.131311
-3.06646	1.95854	-0.131514
-3.06656	1.95554	-0.131718
-3.06667	1.95313	-0.131922
-3.06677	1.96228	-0.132126
-3.06688	1.94552	-0.13233
-3.06698	1.94921	-0.132532
-3.06709	1.96017	-0.132736
-3.06719	1.96442	-0.132941
-3.06729	1.94793	-0.133144
-3.0674	1.95057	-0.133347
-3.0675	1.95941	-0.133551
-3.06761	1.95818	-0.133755
-3.06771	1.94453	-0.133958
-3.06781	1.94754	-0.134161
-3.06792	1.95398	-0.134364
-3.06802	1.95239	-0.134567
-3.06813	1.95083	-0.134771
-3.06823	1.9555	-0.134974
-3.06834	1.946	-0.135177
-3.06844	1.94287	-0.13538
-3.06854	1.94735	-0.135583
-3.06865	1.94862	-0.135786
-3.06875	1.94912	-0.135989
-3.06886	1.94991	-0.136192
-3.06896	1.94321	-0.136394
-3.06906	1.94765	-0.136597
-3.06917	1.94618	-0.1368
-3.06927	1.94849	-0.137003
-3.06938	1.95313	-0.137206
-3.06948	1.94996	-0.137409
-3.06959	1.94534	-0.137612
-3.06969	1.93799	-0.137814
-3.06979	1.94443	-0.138016
-3.0699	1.95013	-0.138219
-3.07	1.95512	-0.138423
-3.07011	1.96058	-0.138627
-3.07021	1.96886	-0.138831
-3.07031	1.95977	-0.139036
-3.07042	1.9517	-0.13924
-3.07052	1.96192	-0.139443
-3.07063	1.96543	-0.139648
-3.07073	1.95995	-0.139853
-3.07084	1.94756	-0.140056
