-3	7.96468	0
-3	7.96219	0
-3	7.97735	0
-3	8.01384	0
-3	8.00695	0
-3	8.01997	0
-3	7.97431	0
-3	7.97367	0
-3	8.01282	0
-3	8.03309	0
-3	8.00097	0
-3	7.96149	0
-3	8.00715	0
-3	8.00405	0
-3	7.9924	0
-3	7.95587	0
-3	7.98053	0
-3	7.99639	0
-3	7.98062	0
-3	7.97529	0
-3	7.98305	0
-3	8.01706	0
-3	8.00081	0
-3	7.97286	0
-3	7.98741	0
-3	8.04487	0
-3	8.06059	0
-3	8.02555	0
-3	8.00783	0
-3	8.03312	0
-3	8.05813	0
-3	7.99507	0
-3	7.94869	0
-3	7.97182	0
-3	8.01617	0
-3	8.03459	0
-3	8.02534	0
-3	8.01711	0
-3	8.00471	0
-3	8.03071	0
-3	8.04465	0
-3	8.05545	0
-3	8.03996	0
-3	7.99651	0
-3	7.99217	0
-3	7.9564	0
-3	7.94081	0
-3	7.99413	0
-3	8.00436	0
-3	8.01196	0
-3	8.0218	0
-3	7.99212	0
-3	8.03013	0
-3	8.05298	0
-3	8.03692	0
-3	7.9895	0
-3	7.95393	0
-3	7.97175	0
-3	7.96347	0
-3	7.97977	0
-3	8.00326	0
-3	8.01421	0
-3	8.00061	0
-3	8.02425	0
-3	8.03725	0
-3	7.98383	0
-3	8.00463	0
-3	8.02859	0
-3	8.011	0
-3	8.03782	0
-3	8.00129	0
-3	7.97781	0
-3	7.95886	0
-3	7.9867	0
-3	7.99325	0
-3	7.99712	0
-3	7.96705	0
-3	7.94196	0
-3	7.91817	0
-3	7.93936	0
-3	7.95836	0
-3	7.95018	0
-3	7.97822	0
-3	7.95572	0
-3	7.97511	0
-3	7.99026	0
-3	7.94904	0
-3	7.94494	0
-3	7.99627	0
-3	8.01198	0
-3	7.97709	0
-3	7.95543	0
-3	7.94876	0
-3	7.97541	0
-3	7.96573	0
-3	7.97163	0
-3	7.96449	0
-3	7.94611	0
-3	7.97879	-2.48031e-14
-3.0001	8.02613	-0.000833313
-3.00021	8.02204	-0.00166966
-3.00031	7.98964	-0.0025032
-3.00042	8.00122	-0.00333597
-3.00052	8.00791	-0.00416897
-3.00063	8.00071	-0.00500321
-3.00073	7.98653	-0.00583603
-3.00083	7.944	-0.00666443
-3.00094	7.96683	-0.00749278
-3.00104	7.96043	-0.00832318
-3.00115	7.94447	-0.00915125
-3.00125	7.97246	-0.00998023
-3.00135	7.97398	-0.0108107
-3.00146	8.01875	-0.0116426
-3.00156	8.03475	-0.0124792
-3.00167	8.05516	-0.0133177
-3.00177	8.01043	-0.0141546
-3.00188	8.02029	-0.0149891
-3.00198	8.01848	-0.0158252
-3.00208	7.9919	-0.0166589
-3.00219	7.99244	-0.0174912
-3.00229	8.00727	-0.0183251
-3.0024	8.00862	-0.0191595
-3.0025	7.98361	-0.0199921
-3.0026	8.0077	-0.0208247
-3.00271	8.01088	-0.0216594
-3.00281	8.04624	-0.0224953
-3.00292	8.02784	-0.0233326
-3.00302	8.01283	-0.0241676
-3.00313	7.99665	-0.0250018
-3.00323	7.95612	-0.0258325
-3.00333	7.97021	-0.0266622
-3.00344	7.97116	-0.027492
-3.00354	7.97777	-0.028322
-3.00365	8.00687	-0.0291549
-3.00375	7.99718	-0.029989
-3.00385	7.97888	-0.0308212
-3.00396	7.98132	-0.0316519
-3.00406	8.02098	-0.0324857
-3.00417	7.9951	-0.033321
-3.00427	7.98374	-0.0341521
-3.00438	8.03168	-0.0349862
-3.00448	8.03117	-0.0358234
-3.00458	8.002	-0.0366588
-3.00469	7.97765	-0.0374903
-3.00479	8.02736	-0.0383238
-3.0049	8.02992	-0.0391607
-3.005	8.0162	-0.0399962
-3.0051	7.98717	-0.0408297
-3.00521	8.01004	-0.0416629
-3.00531	8.0017	-0.0424976
-3.00542	7.96733	-0.0433292
-3.00552	7.9501	-0.0441578
-3.00563	7.97995	-0.0449878
-3.00573	7.99813	-0.0458197
-3.00583	7.98837	-0.0466521
-3.00594	8.00235	-0.0474848
-3.00604	8.05427	-0.0483206
-3.00615	8.07557	-0.0491607
-3.00625	8.02799	-0.0500002
-3.00635	8.04649	-0.0508376
-3.00646	8.01627	-0.0516745
-3.00656	8.00837	-0.0525095
-3.00667	7.97963	-0.0533425
-3.00677	7.96832	-0.0541725
-3.00688	7.9519	-0.0550016
-3.00698	7.96557	-0.0558301
-3.00708	8.00325	-0.0566621
-3.00719	7.99169	-0.0574961
-3.00729	8.00426	-0.0583288
-3.0074	7.99309	-0.0591612
-3.0075	8.03046	-0.059997
-3.0076	8.0231	-0.0608333
-3.00771	8.00726	-0.0616675
-3.00781	7.99397	-0.0625013
-3.00792	7.99899	-0.0633339
-3.00802	7.9984	-0.0641673
-3.00813	7.99974	-0.0649999
-3.00823	8.00087	-0.0658332
-3.00833	7.98692	-0.066666
-3.00844	7.96216	-0.0674966
-3.00854	7.9696	-0.0683264
-3.00865	7.99119	-0.0691568
-3.00875	7.98222	-0.0699896
-3.00885	7.96722	-0.0708193
-3.00896	7.98981	-0.0716516
-3.00906	7.97398	-0.0724824
-3.00917	7.97749	-0.0733131
-3.00927	7.96267	-0.0741432
-3.00938	7.96338	-0.0749727
-3.00948	7.97399	-0.0758027
-3.00958	7.99295	-0.0766338
-3.00969	7.99527	-0.0774681
-3.00979	7.97057	-0.0782991
-3.0099	7.97838	-0.0791302
-3.01	7.97128	-0.0799604
-3.0101	7.98311	-0.0807914
-3.01021	7.97678	-0.0816228
-3.01031	7.95582	-0.0824521
-3.01042	7.97418	-0.0832819
-3.01052	7.98086	-0.084113
-3.01063	7.96325	-0.0849431
-3.01073	7.97319	-0.0857728
-3.01083	8	-0.0866054
-3.01094	7.96977	-0.0874372
-3.01104	7.95143	-0.0882658
-3.01115	7.97332	-0.0890962
-3.01125	7.96491	-0.0899262
-3.01135	7.98322	-0.0907576
-3.01146	7.96508	-0.0915876
-3.01156	7.98307	-0.0924175
-3.01167	7.98802	-0.0932506
-3.01177	7.97904	-0.0940812
-3.01188	7.99534	-0.094914
-3.01198	7.9633	-0.0957442
-3.01208	7.96239	-0.0965734
-3.01219	7.98515	-0.0974048
-3.01229	7.98105	-0.0982359
-3.0124	8.01913	-0.0990863
-3.0125	8.01325	-0.0999215
-3.01261	8.01394	-0.100756
-3.01271	7.98177	-0.101589
-3.01281	7.97971	-0.102421
-3.01292	7.97585	-0.103251
-3.01302	7.96217	-0.104083
-3.01313	7.91119	-0.104909
-3.01323	7.97343	-0.105737
-3.01334	7.98397	-0.106567
-3.01344	7.98778	-0.1074
-3.01354	7.95399	-0.10823
-3.01365	7.95807	-0.109059
-3.01375	7.94899	-0.109888
-3.01386	7.93502	-0.110715
-3.01396	7.91456	-0.11154
-3.01406	7.90394	-0.112364
-3.01417	7.90737	-0.113188
-3.01427	7.91973	-0.114013
-3.01438	7.93421	-0.114838
-3.01448	7.95458	-0.115665
-3.01459	7.97091	-0.116495
-3.01469	7.96185	-0.117325
-3.01479	7.9556	-0.118154
-3.0149	7.9576	-0.118982
-3.015	7.99511	-0.119813
-3.01511	7.9796	-0.120646
-3.01521	7.95327	-0.121475
-3.01531	7.96304	-0.122304
-3.01542	7.97526	-0.123134
-3.01552	7.99115	-0.123966
-3.01563	8.02268	-0.124801
-3.01573	7.98837	-0.125635
-3.01584	7.94622	-0.126464
-3.01594	7.96568	-0.127294
-3.01604	7.95616	-0.128123
-3.01615	7.95615	-0.128952
-3.01625	7.94944	-0.129781
-3.01636	7.91394	-0.130606
-3.01646	7.92289	-0.13143
-3.01656	7.91652	-0.132255
-3.01667	7.96998	-0.133082
-3.01677	7.95642	-0.133912
-3.01688	7.96771	-0.134741
-3.01698	7.99711	-0.135572
-3.01709	7.98296	-0.136405
-3.01719	7.94593	-0.137233
-3.01729	7.95997	-0.138062
-3.0174	7.96312	-0.13889
-3.0175	7.97492	-0.139721
-3.01761	7.92549	-0.14055
-3.01771	7.96968	-0.141377
-3.01781	7.97071	-0.142207
-3.01792	7.95901	-0.143036
-3.01802	7.94109	-0.143865
-3.01813	7.90124	-0.14469
-3.01823	7.92389	-0.145514
-3.01834	7.9504	-0.146341
-3.01844	7.92973	-0.147168
-3.01854	7.96686	-0.147995
-3.01865	7.97765	-0.148826
-3.01875	7.9642	-0.149656
-3.01886	7.96689	-0.150487
-3.01896	7.9347	-0.151314
-3.01906	7.91533	-0.152139
-3.01917	7.95321	-0.152965
-3.01927	7.94964	-0.153794
-3.01938	7.94004	-0.154622
-3.01948	7.94151	-0.15545
-3.01959	7.93545	-0.156276
-3.01969	7.95319	-0.157104
-3.01979	7.95283	-0.157932
-3.0199	7.9361	-0.15876
-3.02	7.93961	-0.159586
-3.02011	7.94367	-0.160414
-3.02021	7.95923	-0.161242
-3.02031	7.98846	-0.162073
-3.02042	7.95369	-0.162904
-3.02052	7.94314	-0.163732
-3.02063	7.9424	-0.164559
-3.02073	7.96411	-0.165388
-3.02084	7.93557	-0.166216
-3.02094	7.94336	-0.167042
-3.02104	7.95212	-0.167871
-3.02115	7.91023	-0.168697
-3.02125	7.90071	-0.16952
-3.02136	7.88364	-0.170342
-3.02146	7.84498	-0.171161
-3.02156	7.91243	-0.171981
-3.02167	7.95091	-0.172807
-3.02177	7.95698	-0.173636
-3.02188	7.99875	-0.174467
-3.02198	7.98934	-0.1753
-3.02209	7.9643	-0.176131
-3.02219	7.97113	-0.17696
-3.02229	7.97997	-0.177792
-3.0224	7.93556	-0.178621
-3.0225	7.96532	-0.179449
-3.02261	7.92168	-0.180277
-3.02271	7.89874	-0.1811
-3.02281	7.92275	-0.181923
-3.02292	7.94212	-0.18275
-3.02302	7.90334	-0.183575
-3.02313	7.88813	-0.184397
-3.02323	7.91233	-0.185221
-3.02334	7.90108	-0.186044
-3.02344	7.90267	-0.186866
-3.02354	7.91738	-0.18769
-3.02365	7.98365	-0.188518
-3.02375	7.98633	-0.189351
-3.02386	7.9676	-0.190182
-3.02396	7.92963	-0.19101
-3.02406	7.91135	-0.191835
-3.02417	7.91375	-0.192659
-3.02427	7.9219	-0.193484
-3.02438	7.94147	-0.19431
-3.02448	7.96389	-0.195139
-3.02459	7.98751	-0.19597
-3.02469	8.01276	-0.196804
-3.02479	7.98514	-0.197637
-3.0249	7.94993	-0.198466
-3.025	7.95054	-0.199295
-3.02511	7.95125	-0.200123
-3.02521	7.95293	-0.200952
-3.02531	7.95361	-0.20178
-3.02542	7.96171	-0.202609
-3.02552	7.96689	-0.203439
-3.02563	7.91271	-0.204266
-3.02573	7.94219	-0.205091
-3.02584	7.97508	-0.20592
-3.02594	7.94478	-0.20675
-3.02604	7.884	-0.207574
-3.02615	7.91173	-0.208396
-3.02625	7.8949	-0.20922
-3.02636	7.88958	-0.210041
-3.02646	7.92573	-0.210866
-3.02656	7.93172	-0.211691
-3.02667	7.93405	-0.212517
-3.02677	7.9642	-0.213346
-3.02688	7.93062	-0.214173
-3.02698	7.92716	-0.214999
-3.02709	7.91643	-0.215824
-3.02719	7.92571	-0.216649
-3.02729	7.912	-0.217475
-3.0274	7.90859	-0.218298
-3.0275	7.88778	-0.219121
-3.02761	7.92715	-0.219944
-3.02771	7.94988	-0.220772
-3.02781	7.92034	-0.221598
-3.02792	7.92313	-0.222423
-3.02802	7.94241	-0.223249
-3.02813	7.91441	-0.224075
-3.02823	7.91133	-0.224899
-3.02834	7.90449	-0.225723
-3.02844	7.9356	-0.226548
-3.02854	7.91568	-0.227373
-3.02865	7.90725	-0.228198
-3.02875	7.90962	-0.229021
-3.02886	7.90704	-0.229846
-3.02896	7.93135	-0.23067
-3.02906	7.92519	-0.231496
-3.02917	7.91406	-0.232321
-3.02927	7.90453	-0.233145
-3.02938	7.92344	-0.233969
-3.02948	7.91976	-0.234795
-3.02959	7.91795	-0.23562
-3.02969	7.93853	-0.236445
-3.02979	7.94757	-0.237274
-3.0299	7.94334	-0.238101
-3.03	7.94994	-0.238929
-3.03011	7.91337	-0.239755
-3.03021	7.93639	-0.240581
-3.03031	7.94636	-0.241409
-3.03042	7.90028	-0.242234
-3.03052	7.87716	-0.243055
-3.03063	7.89873	-0.243877
-3.03073	7.93264	-0.244701
-3.03084	7.94565	-0.245528
-3.03094	7.95177	-0.246356
-3.03104	7.91714	-0.247183
-3.03115	7.92986	-0.248009
-3.03125	7.92472	-0.248834
-3.03136	7.90825	-0.249658
-3.03146	7.88267	-0.250481
-3.03156	7.95253	-0.251306
-3.03167	7.97363	-0.252135
-3.03177	7.94847	-0.252965
-3.03188	7.9377	-0.253792
-3.03198	7.96754	-0.254621
-3.03209	7.94088	-0.25545
-3.03219	7.90773	-0.256275
-3.03229	7.92521	-0.2571
-3.0324	7.97441	-0.257928
-3.0325	7.95882	-0.258758
-3.03261	7.94605	-0.259586
-3.03271	7.95743	-0.260414
-3.03281	7.9282	-0.261242
-3.03292	7.90903	-0.262067
-3.03302	7.91898	-0.262891
-3.03313	7.93979	-0.263716
-3.03323	7.94855	-0.264544
-3.03334	7.90951	-0.265369
-3.03344	7.92193	-0.266194
-3.03354	7.93535	-0.267021
-3.03365	7.91944	-0.267847
-3.03375	7.89486	-0.26867
-3.03386	7.90583	-0.269493
-3.03396	7.87354	-0.270316
-3.03406	7.86995	-0.271135
-3.03417	7.91232	-0.271957
-3.03427	7.91755	-0.272782
-3.03438	7.90476	-0.273606
-3.03448	7.89143	-0.27443
-3.03459	7.87417	-0.275249
-3.03469	7.93662	-0.276073
-3.03479	7.97783	-0.276902
-3.0349	7.97858	-0.277733
-3.035	7.92165	-0.278561
-3.03511	7.91732	-0.279386
-3.03521	7.93441	-0.280211
-3.03531	7.9441	-0.281039
-3.03542	7.97449	-0.281868
-3.03552	7.99228	-0.2827
-3.03563	7.93341	-0.283529
-3.03573	7.97547	-0.284358
-3.03584	7.9482	-0.285188
-3.03594	7.91803	-0.286013
-3.03604	7.92728	-0.286839
-3.03615	7.94128	-0.287666
-3.03625	7.90541	-0.288491
-3.03636	7.88331	-0.289313
-3.03646	7.88418	-0.290134
-3.03656	7.89038	-0.290955
-3.03667	7.94003	-0.29178
-3.03677	7.92161	-0.292606
-3.03688	7.94167	-0.293431
-3.03698	7.92624	-0.294258
-3.03709	7.88545	-0.295082
-3.03719	7.87595	-0.295902
-3.03729	7.90482	-0.296726
-3.0374	7.88976	-0.297548
-3.0375	7.89359	-0.29837
-3.03761	7.8823	-0.299192
-3.03771	7.88218	-0.300013
-3.03781	7.88433	-0.300833
-3.03792	7.88509	-0.301655
-3.03802	7.89977	-0.302477
-3.03813	7.92907	-0.303302
-3.03823	7.90306	-0.304126
-3.03834	7.93441	-0.304951
-3.03844	7.92559	-0.305777
-3.03854	7.86596	-0.306599
-3.03865	7.89873	-0.307421
-3.03875	7.90215	-0.308243
-3.03886	7.93101	-0.309069
-3.03896	7.92232	-0.309894
-3.03906	7.93735	-0.31072
-3.03917	7.93619	-0.311547
-3.03927	7.94564	-0.312374
-3.03938	7.928	-0.313201
-3.03948	7.88347	-0.314025
-3.03959	7.89623	-0.314847
-3.03969	7.92485	-0.315671
-3.03979	7.92114	-0.316497
-3.0399	7.88046	-0.31732
-3.04	7.88869	-0.31814
-3.04011	7.88599	-0.318963
-3.04021	7.88272	-0.319785
-3.04031	7.85669	-0.320604
-3.04042	7.88591	-0.321424
-3.04052	7.88019	-0.322245
-3.04063	7.89772	-0.323067
-3.04073	7.89157	-0.323889
-3.04084	7.92096	-0.324712
-3.04094	7.93959	-0.325538
-3.04104	7.92543	-0.326365
-3.04115	7.89519	-0.327189
-3.04125	7.91237	-0.328013
-3.04136	7.89134	-0.328835
-3.04146	7.90036	-0.329657
-3.04156	7.9492	-0.330483
-3.04167	7.91297	-0.331309
-3.04177	7.91465	-0.332133
-3.04188	7.92524	-0.332958
-3.04198	7.9397	-0.333785
-3.04209	7.91879	-0.334612
-3.04219	7.92114	-0.335436
-3.04229	7.89334	-0.33626
-3.0424	7.89369	-0.337083
-3.0425	7.85029	-0.337903
-3.04261	7.86735	-0.338723
-3.04271	7.89001	-0.339543
-3.04281	7.90153	-0.340366
-3.04292	7.87541	-0.341188
-3.04302	7.88516	-0.342007
-3.04313	7.89389	-0.34283
-3.04323	7.89788	-0.343653
-3.04334	7.90575	-0.344475
-3.04344	7.91008	-0.345299
-3.04354	7.87571	-0.346121
-3.04365	7.88798	-0.346943
-3.04375	7.88547	-0.347764
-3.04386	7.88751	-0.348586
-3.04396	7.87338	-0.349407
-3.04406	7.8976	-0.350228
-3.04417	7.93913	-0.351054
-3.04427	7.88386	-0.351878
-3.04438	7.88764	-0.352699
-3.04448	7.8776	-0.353519
-3.04459	7.87331	-0.35434
-3.04469	7.83458	-0.355158
-3.04479	7.87379	-0.355976
-3.0449	7.84942	-0.356795
-3.045	7.86416	-0.357613
-3.04511	7.86483	-0.358433
-3.04521	7.81415	-0.359249
-3.04531	7.82416	-0.360062
-3.04542	7.82245	-0.360878
-3.04552	7.8206	-0.361693
-3.04563	7.84074	-0.362509
-3.04573	7.85557	-0.363326
-3.04584	7.90086	-0.364147
-3.04594	7.8908	-0.364969
-3.04604	7.88157	-0.36579
-3.04615	7.90413	-0.366613
-3.04625	7.86311	-0.367434
-3.04636	7.87079	-0.368253
-3.04646	7.86713	-0.369073
-3.04656	7.84202	-0.369891
-3.04667	7.86947	-0.370709
-3.04677	7.91637	-0.371532
-3.04688	7.88652	-0.372355
-3.04698	7.88481	-0.373176
-3.04709	7.90537	-0.373998
-3.04719	7.91351	-0.374822
-3.04729	7.93306	-0.375647
-3.0474	7.91741	-0.376472
-3.0475	7.90135	-0.377296
-3.04761	7.90361	-0.378119
-3.04771	7.91366	-0.378943
-3.04781	7.91024	-0.379767
-3.04792	7.85989	-0.380588
-3.04802	7.8608	-0.381406
-3.04813	7.86916	-0.382225
-3.04823	7.8812	-0.383045
-3.04834	7.86476	-0.383866
-3.04844	7.85636	-0.384685
-3.04854	7.84178	-0.385503
-3.04865	7.83653	-0.386319
-3.04875	7.85087	-0.387137
-3.04886	7.88106	-0.387956
-3.04896	7.89761	-0.388778
-3.04906	7.87006	-0.3896
-3.04917	7.88416	-0.39042
-3.04927	7.87047	-0.391241
-3.04938	7.88581	-0.392061
-3.04948	7.87607	-0.392882
-3.04959	7.84244	-0.393701
-3.04969	7.87133	-0.394519
-3.04979	7.92242	-0.395342
-3.0499	7.9113	-0.396168
-3.05	7.87437	-0.39699
-3.05011	7.8686	-0.39781
-3.05021	7.88428	-0.39863
-3.05031	7.89919	-0.399453
-3.05042	7.89371	-0.400275
-3.05052	7.86218	-0.401096
-3.05063	7.82545	-0.401913
-3.05073	7.83044	-0.402728
-3.05084	7.82112	-0.403543
-3.05094	7.85813	-0.40436
-3.05104	7.86227	-0.405179
-3.05115	7.88313	-0.405999
-3.05125	7.87153	-0.40682
-3.05136	7.86218	-0.40764
-3.05146	7.80719	-0.408456
-3.05156	7.82066	-0.409269
-3.05167	7.87933	-0.410087
-3.05177	7.88501	-0.410908
-3.05188	7.91668	-0.411731
-3.05198	7.87987	-0.412555
-3.05209	7.84672	-0.413373
-3.05219	7.83709	-0.41419
-3.05229	7.86917	-0.415008
-3.0524	7.8604	-0.415828
-3.0525	7.85868	-0.416647
-3.05261	7.87906	-0.417467
-3.05271	7.84692	-0.418286
-3.05281	7.82895	-0.419102
-3.05292	7.81998	-0.419916
-3.05302	7.86321	-0.420733
-3.05313	7.86906	-0.421553
-3.05323	7.85896	-0.422371
-3.05334	7.85093	-0.42319
-3.05344	7.83969	-0.424007
-3.05354	7.84873	-0.424825
-3.05365	7.84084	-0.425641
-3.05375	7.82369	-0.426457
-3.05386	7.82214	-0.427271
-3.05396	7.84565	-0.428087
-3.05406	7.82468	-0.428904
-3.05417	7.81586	-0.429718
-3.05427	7.77889	-0.430531
-3.05438	7.81747	-0.431343
-3.05448	7.80609	-0.432156
-3.05459	7.86073	-0.432972
-3.05469	7.84129	-0.43379
-3.05479	7.86079	-0.434607
-3.0549	7.89278	-0.435428
-3.055	7.8784	-0.43625
-3.05511	7.84592	-0.437069
-3.05521	7.84927	-0.437887
-3.05531	7.89148	-0.438707
-3.05542	7.86124	-0.439528
-3.05552	7.88178	-0.440347
-3.05563	7.90802	-0.44117
-3.05573	7.86624	-0.441991
-3.05584	7.83657	-0.442808
-3.05594	7.83057	-0.443625
-3.05604	7.85485	-0.444441
-3.05615	7.86104	-0.44526
-3.05625	7.88599	-0.446081
-3.05636	7.8655	-0.446901
-3.05646	7.85604	-0.447721
-3.05656	7.84724	-0.448538
-3.05667	7.86937	-0.449356
-3.05677	7.90745	-0.450179
-3.05688	7.84937	-0.450999
-3.05698	7.84997	-0.451816
-3.05709	7.91001	-0.452637
-3.05719	7.93716	-0.453462
-3.05729	7.8756	-0.454287
-3.0574	7.83191	-0.455105
-3.0575	7.83443	-0.455921
-3.05761	7.84712	-0.456737
-3.05771	7.82548	-0.457554
-3.05781	7.7922	-0.458367
-3.05792	7.79305	-0.459178
-3.05802	7.83832	-0.459993
-3.05813	7.83243	-0.460808
-3.05823	7.83279	-0.461624
-3.05834	7.86364	-0.462442
-3.05844	7.83575	-0.46326
-3.05854	7.84655	-0.464076
-3.05865	7.8456	-0.464894
-3.05875	7.82085	-0.46571
-3.05886	7.82453	-0.466524
-3.05896	7.79209	-0.467337
-3.05906	7.82626	-0.468149
-3.05917	7.87983	-0.468968
-3.05927	7.88454	-0.469789
-3.05938	7.8611	-0.47061
-3.05948	7.86706	-0.471428
-3.05959	7.8556	-0.472248
-3.05969	7.85775	-0.473066
-3.05979	7.87216	-0.473885
-3.0599	7.84172	-0.474704
-3.06	7.83933	-0.475521
-3.06011	7.8498	-0.476338
-3.06021	7.83482	-0.477155
-3.06031	7.84826	-0.477971
-3.06042	7.83794	-0.478789
-3.06052	7.83606	-0.479604
-3.06063	7.87183	-0.480422
-3.06073	7.87618	-0.481242
-3.06084	7.88739	-0.482063
-3.06094	7.89718	-0.482885
-3.06104	7.85714	-0.483706
-3.06115	7.83636	-0.484523
-3.06125	7.86315	-0.485342
-3.06136	7.85654	-0.486161
-3.06146	7.79978	-0.486977
-3.06156	7.77153	-0.487786
-3.06167	7.81066	-0.488598
-3.06177	7.82806	-0.489412
-3.06188	7.83144	-0.490228
-3.06198	7.83699	-0.491044
-3.06209	7.82645	-0.49186
-3.06219	7.82148	-0.492676
-3.06229	7.82086	-0.49349
-3.0624	7.84228	-0.494306
-3.0625	7.83842	-0.495122
-3.06261	7.85842	-0.49594
-3.06271	7.82387	-0.496757
-3.06281	7.81004	-0.497571
-3.06292	7.86298	-0.498387
-3.06302	7.87477	-0.499206
-3.06313	7.85917	-0.500026
-3.06323	7.90191	-0.500847
-3.06334	7.86678	-0.501668
-3.06344	7.89379	-0.502489
-3.06354	7.87718	-0.503311
-3.06365	7.84783	-0.50413
-3.06375	7.85869	-0.504947
-3.06386	7.84597	-0.505766
-3.06396	7.8428	-0.506582
-3.06406	7.81591	-0.507399
-3.06417	7.77948	-0.508211
-3.06427	7.80968	-0.509022
-3.06438	7.78958	-0.509835
-3.06448	7.77935	-0.510646
-3.06459	7.7855	-0.511456
-3.06469	7.82022	-0.512269
-3.06479	7.8328	-0.513085
-3.0649	7.83525	-0.513901
-3.065	7.83357	-0.514717
-3.06511	7.86811	-0.515535
-3.06521	7.8409	-0.516353
-3.06531	7.80683	-0.517168
-3.06542	7.82691	-0.517981
-3.06552	7.85944	-0.518799
-3.06563	7.84773	-0.519617
-3.06573	7.84355	-0.520435
-3.06584	7.8215	-0.521251
-3.06594	7.83455	-0.522066
-3.06604	7.82204	-0.522881
-3.06615	7.83379	-0.523696
-3.06625	7.8553	-0.524513
-3.06636	7.88315	-0.525333
-3.06646	7.86598	-0.526153
-3.06656	7.84664	-0.526971
-3.06667	7.85271	-0.527789
-3.06677	7.83439	-0.528606
-3.06688	7.84377	-0.529423
-3.06698	7.83079	-0.53024
-3.06709	7.79418	-0.531053
-3.06719	7.83413	-0.531866
-3.06729	7.84528	-0.532684
-3.0674	7.80741	-0.533498
-3.0675	7.80485	-0.534311
-3.06761	7.82715	-0.535126
-3.06771	7.85681	-0.535942
-3.06781	7.82723	-0.536759
-3.06792	7.81081	-0.537573
-3.06802	7.8029	-0.538386
-3.06813	7.79464	-0.539199
-3.06823	7.78649	-0.540011
-3.06834	7.7887	-0.540821
-3.06844	7.83113	-0.541635
-3.06854	7.81618	-0.54245
-3.06865	7.82274	-0.543265
-3.06875	7.84912	-0.544081
-3.06886	7.83838	-0.544898
-3.06896	7.85516	-0.545715
-3.06906	7.85752	-0.546534
-3.06917	7.79809	-0.547349
-3.06927	7.76013	-0.548159
-3.06938	7.7929	-0.548969
-3.06948	7.80841	-0.54978
-3.06959	7.8393	-0.550595
-3.06969	7.80558	-0.55141
-3.06979	7.83369	-0.552224
-3.0699	7.81024	-0.55304
-3.07	7.78853	-0.553851
-3.07011	7.82161	-0.554664
-3.07021	7.8217	-0.555479
-3.07031	7.83314	-0.556295
-3.07042	7.81217	-0.55711
-3.07052	7.82025	-0.557923
-3.07063	7.82099	-0.558738
-3.07073	7.80565	-0.559552
-3.07084	7.8085	-0.560365
-3.07094	7.82267	-0.561179
-3.07104	7.78508	-0.561992
-3.07115	7.79476	-0.562804
-3.07125	7.83381	-0.563618
-3.07136	7.83103	-0.564434
-3.07146	7.80007	-0.565248
-3.07156	7.8091	-0.566062
-3.07167	7.74558	-0.566872
-3.07177	7.76775	-0.567679
-3.07188	7.78529	-0.568489
-3.07198	7.82098	-0.569301
-3.07209	7.84109	-0.570117
-3.07219	7.8424	-0.570934
-3.07229	7.85155	-0.571752
-3.0724	7.85407	-0.57257
-3.0725	7.83964	-0.573387
-3.07261	7.83187	-0.574203
-3.07271	7.82176	-0.575019
-3.07281	7.77458	-0.575831
